date,HUFL,HULL,MUFL,MULL,LUFL,LULL,OT
2018-03-23 23:00:00,10.858887,3.393528,7.858427,2.1019368,2.7973607,0.9596032,8.947609
2018-03-24 00:00:00,12.203618,3.9328783,8.936683,2.6825495,2.9477725,0.9810799,8.7693
2018-03-24 01:00:00,12.272899,3.9651787,9.052269,2.7870662,2.8573315,0.9848708,8.603962
2018-03-24 02:00:00,11.887627,3.9226162,8.798246,2.6968098,2.8159175,0.9713206,8.514818
2018-03-24 03:00:00,11.645184,3.9088907,8.521273,2.5282168,2.9467337,0.9671578,8.494789
2018-03-24 04:00:00,12.257265,4.020167,9.034172,2.4380488,3.1643374,0.99650174,8.437349
2018-03-24 05:00:00,13.080906,4.248887,9.636993,2.5118246,3.3810277,1.0125269,8.358613
2018-03-24 06:00:00,12.902028,4.4666867,9.055994,2.6635149,3.6876838,1.0261142,8.38572
2018-03-24 07:00:00,9.788537,4.3485875,5.792609,2.5188513,3.8012962,1.1248116,8.449465
2018-03-24 08:00:00,2.9894333,3.8401175,-0.5907397,2.1156106,3.4504325,1.214438,8.603195
2018-03-24 09:00:00,-5.084348,3.4910123,-8.148574,1.7244895,3.1134882,1.2204678,8.986966
2018-03-24 10:00:00,-9.891762,3.418457,-12.734153,1.506392,3.0589979,1.2091273,9.437048
2018-03-24 11:00:00,-12.208593,3.3065195,-14.831525,1.489254,2.7976086,1.1433585,9.565655
2018-03-24 12:00:00,-13.874512,3.1634984,-16.145412,1.4872354,2.3985093,1.0324364,9.737602
2018-03-24 13:00:00,-13.093998,3.2563057,-15.242406,1.5265415,2.3523629,1.0333799,10.153308
2018-03-24 14:00:00,-8.978287,2.991726,-11.20499,1.3839657,2.3681712,1.0843148,10.370542
2018-03-24 15:00:00,-4.633083,2.2999377,-6.9545765,0.9155713,2.4295716,1.0644574,10.399269
2018-03-24 16:00:00,0.501081,1.926564,-2.2137876,0.55436355,2.8100736,1.0241024,10.435003
2018-03-24 17:00:00,5.755196,1.7246614,2.510514,0.33191738,3.2170112,0.9801774,10.431507
2018-03-24 18:00:00,8.024261,1.360578,4.651255,0.0734157,3.2369742,0.90596974,10.30388
2018-03-24 19:00:00,8.796534,1.2124627,5.369418,-0.06467235,3.2621617,0.8617012,9.941576
2018-03-24 20:00:00,9.206075,1.5178165,5.8899794,0.23810259,3.241403,0.8436191,9.519959
2018-03-24 21:00:00,9.537057,1.8654941,6.6022134,0.6228257,2.9057093,0.8420319,9.081488
2018-03-24 22:00:00,10.641785,2.663213,7.845895,1.2458179,2.7833993,0.86820245,8.752931
