date,HUFL,HULL,MUFL,MULL,LUFL,LULL,OT
2018-03-23 21:00:00,8.764609,2.2531288,5.790892,0.95633113,3.1647267,0.9932213,10.259441
2018-03-23 22:00:00,9.723929,3.1414032,6.9459133,1.6739213,3.031386,0.99296147,9.998351
2018-03-23 23:00:00,11.960686,4.2265987,8.899986,2.6276443,3.2788346,1.0143176,9.748674
2018-03-24 00:00:00,13.171402,4.7084484,9.89459,3.181701,3.4065983,1.018693,9.507766
2018-03-24 01:00:00,13.272055,4.6983314,10.05934,3.2767963,3.2978692,1.0105364,9.32596
2018-03-24 02:00:00,12.608511,4.547243,9.510175,3.1219451,3.2018926,0.9845387,9.258675
2018-03-24 03:00:00,12.1531315,4.4383316,9.034031,2.910994,3.31606,0.98672676,9.22764
2018-03-24 04:00:00,12.674539,4.445043,9.457053,2.7619352,3.4864633,1.0195882,9.135826
2018-03-24 05:00:00,13.461851,4.5728655,9.99644,2.7831454,3.6869233,1.0386591,9.033542
2018-03-24 06:00:00,13.310528,4.7057056,9.460366,2.8940325,3.9274426,1.0473753,8.947895
2018-03-24 07:00:00,10.159233,4.551877,6.1866856,2.734604,3.9924808,1.13817,8.946726
2018-03-24 08:00:00,3.3713093,4.0126185,-0.19344473,2.294844,3.624597,1.2270701,9.094942
2018-03-24 09:00:00,-4.698007,3.6576686,-7.752305,1.9117634,3.279002,1.227603,9.450781
2018-03-24 10:00:00,-9.807154,3.5493953,-12.603721,1.6822429,3.1920283,1.2173777,9.813993
2018-03-24 11:00:00,-12.081465,3.4152586,-14.681157,1.651995,2.9198241,1.1493506,9.913891
2018-03-24 12:00:00,-13.78381,3.280844,-16.038036,1.6484282,2.549852,1.0345919,10.06525
2018-03-24 13:00:00,-13.030073,3.3833523,-15.166244,1.7111027,2.5198994,1.037708,10.45402
2018-03-24 14:00:00,-9.1040325,3.12038,-11.2643795,1.5663705,2.5327914,1.0922688,10.678508
2018-03-24 15:00:00,-4.9965215,2.4734251,-7.2473927,1.1106238,2.5760512,1.0751258,10.699963
2018-03-24 16:00:00,0.0112166405,2.0927958,-2.6533298,0.7393274,2.909911,1.0412239,10.671588
2018-03-24 17:00:00,5.2618184,1.8815857,2.073393,0.4841693,3.290331,1.0063249,10.589872
2018-03-24 18:00:00,7.4971766,1.5414898,4.183024,0.21642104,3.337942,0.9403524,10.481695
2018-03-24 19:00:00,8.367759,1.4396614,5.014565,0.10304308,3.377176,0.9026111,10.117621
2018-03-24 20:00:00,8.744795,1.7776796,5.494328,0.39548385,3.3797953,0.8906946,9.676444
