date,HUFL,HULL,MUFL,MULL,LUFL,LULL,OT
2018-03-22 10:00:00,-3.4173017,3.9369428,-7.178899,2.325237,3.2353694,1.268076,7.8846474
2018-03-22 11:00:00,-3.8617892,3.6558514,-7.695553,2.0826085,3.2506967,1.2287767,8.05266
2018-03-22 12:00:00,-5.0415006,3.4905117,-8.469923,1.831146,2.932783,1.1554638,8.165623
2018-03-22 13:00:00,-5.014626,3.681559,-8.256232,1.951406,2.917164,1.154172,8.133701
2018-03-22 14:00:00,-3.3398757,3.5247457,-6.5540247,1.9033136,2.9821975,1.1797234,8.104024
2018-03-22 15:00:00,-1.5311494,2.9912713,-4.490282,1.5108947,2.8865097,1.1161067,8.131706
2018-03-22 16:00:00,1.3869534,2.7554173,-1.5340095,1.3065584,2.9473736,0.9871572,7.9908676
2018-03-22 17:00:00,4.824255,2.603882,1.6034567,1.1803157,3.191722,0.89949167,7.7387724
2018-03-22 18:00:00,7.0831966,2.1460457,3.836417,0.76048905,3.2344732,0.8163422,7.6407566
2018-03-22 19:00:00,7.643965,1.8627516,4.637573,0.50945497,3.093273,0.7415965,7.67852
2018-03-22 20:00:00,7.617214,1.9471883,4.800154,0.60583025,2.9291453,0.76012015,7.598984
2018-03-22 21:00:00,7.8464923,2.2893913,5.23789,0.9295486,2.7156916,0.76164377,7.4204607
2018-03-22 22:00:00,8.716848,3.1561537,6.4625034,1.7208421,2.4549408,0.6936597,7.3881655
2018-03-22 23:00:00,10.641429,4.3302817,8.396715,2.835958,2.4378586,0.6522748,7.3009195
2018-03-23 00:00:00,12.325598,5.012044,9.825468,3.5172322,2.5810816,0.6741604,7.080328
2018-03-23 01:00:00,12.651801,4.9467587,10.072265,3.5076869,2.5651023,0.67449754,6.917096
2018-03-23 02:00:00,12.299435,4.762068,9.723642,3.3096251,2.5477912,0.67743343,7.010747
2018-03-23 03:00:00,11.885225,4.6259546,9.078516,3.130212,2.7547197,0.75559646,6.979471
2018-03-23 04:00:00,11.583849,4.4937162,8.5548525,2.9806325,3.0375934,0.85337937,6.975033
2018-03-23 05:00:00,11.401533,4.5123672,8.139688,2.995851,3.2670054,0.90975904,6.978817
2018-03-23 06:00:00,11.751549,4.9156475,7.9934225,3.2630153,3.6408658,0.96012557,6.8549404
2018-03-23 07:00:00,11.052626,5.032913,6.85917,3.275451,3.8908782,1.027885,6.640113
2018-03-23 08:00:00,6.8839974,4.5240407,2.9157171,2.8757904,3.555001,1.0667957,6.6725683
2018-03-23 09:00:00,1.4374714,3.974763,-2.2101893,2.3957229,3.2464058,1.1087848,6.8322124
