date,HUFL,HULL,MUFL,MULL,LUFL,LULL,OT
2018-03-23 09:00:00,2.845756,3.6947398,-1.0939612,1.9586802,3.9721568,1.4010363,8.723523
2018-03-23 10:00:00,-0.09479475,3.4169188,-3.909419,1.6182897,3.9543073,1.4175874,9.0286875
2018-03-23 11:00:00,-0.7249284,3.1197848,-4.384305,1.4873049,3.7786105,1.3338958,9.051756
2018-03-23 12:00:00,-2.583487,3.048893,-5.8365765,1.5063667,3.4260006,1.1809269,9.160048
2018-03-23 13:00:00,-2.7680974,3.2363038,-5.8426666,1.7172036,3.2945352,1.1268405,9.37166
2018-03-23 14:00:00,-0.7139964,3.052827,-3.714509,1.6967573,3.2698133,1.1244321,9.416819
2018-03-23 15:00:00,1.723177,2.621145,-1.1805615,1.3927002,3.2448323,1.073406,9.278208
2018-03-23 16:00:00,4.533133,2.3693979,1.5702779,1.162436,3.4357724,1.031754,9.2171
2018-03-23 17:00:00,7.3736944,2.1391943,4.090194,0.9081056,3.7115657,1.0040925,9.100162
2018-03-23 18:00:00,8.571347,1.7914417,5.1714783,0.5839886,3.7697873,0.9347111,8.982491
2018-03-23 19:00:00,8.830028,1.7485245,5.441208,0.486879,3.815216,0.91711533,8.828671
2018-03-23 20:00:00,8.989735,2.01143,5.7046814,0.66903937,3.8107107,0.9435506,8.609293
2018-03-23 21:00:00,9.392491,2.456517,6.355693,0.9981566,3.621183,0.9575734,8.334149
2018-03-23 22:00:00,10.350193,3.3149085,7.5244846,1.7113361,3.4410677,0.9427397,8.214469
2018-03-23 23:00:00,12.124629,4.384844,9.117127,2.700031,3.57055,0.95488197,8.108496
2018-03-24 00:00:00,13.405032,4.84371,10.139775,3.1927514,3.6864796,0.9591413,7.936943
2018-03-24 01:00:00,13.510221,4.8233943,10.257736,3.2565215,3.585866,0.94667757,7.7946243
2018-03-24 02:00:00,12.788061,4.7633595,9.651154,3.1844847,3.4744925,0.93769324,7.739191
2018-03-24 03:00:00,12.474754,4.687361,9.298832,3.0258224,3.5760639,0.9481772,7.6645584
2018-03-24 04:00:00,12.913386,4.5736065,9.657399,2.8193274,3.7641068,0.9887364,7.5525913
2018-03-24 05:00:00,13.546079,4.642691,10.098974,2.8366396,3.9273205,1.0112665,7.4642067
2018-03-24 06:00:00,13.855169,4.7559786,10.104052,2.9494169,4.1276617,1.0466114,7.4133444
2018-03-24 07:00:00,12.324865,4.5079985,8.4269905,2.7275982,4.234337,1.144859,7.432579
2018-03-24 08:00:00,8.734159,4.0261164,5.041115,2.2993424,4.0761437,1.2436714,7.590889
