date,HUFL,HULL,MUFL,MULL,LUFL,LULL,OT
2018-03-23 04:00:00,13.930285,4.797249,9.951381,2.8652809,4.494483,1.2721424,8.580929
2018-03-23 05:00:00,13.2972355,4.8533387,9.171047,2.9110746,4.546594,1.2723604,8.603984
2018-03-23 06:00:00,12.935963,5.111249,8.467327,3.1121945,4.63603,1.2656989,8.536139
2018-03-23 07:00:00,11.0399685,5.0518208,6.4285784,3.049371,4.6585183,1.2975484,8.429992
2018-03-23 08:00:00,6.105298,4.628243,1.7204368,2.7380335,4.375891,1.3173959,8.466062
2018-03-23 09:00:00,0.22406101,4.194499,-3.855588,2.330051,4.08201,1.3308411,8.69004
2018-03-23 10:00:00,-2.4663663,3.8976529,-6.4604864,1.9895935,4.132693,1.3589278,8.8545265
2018-03-23 11:00:00,-3.7292,3.6604376,-7.4840565,1.8407328,4.016391,1.2864732,8.925381
2018-03-23 12:00:00,-5.38226,3.470617,-8.708107,1.7808607,3.5689845,1.1348284,9.134259
2018-03-23 13:00:00,-4.9587436,3.4540513,-8.099277,1.8858044,3.345432,1.0572859,9.243771
2018-03-23 14:00:00,-2.1719089,3.2383506,-5.2981043,1.843595,3.327108,1.0760733,9.101435
2018-03-23 15:00:00,0.6234298,2.8003557,-2.31782,1.5441507,3.2314682,1.0562342,9.005537
2018-03-23 16:00:00,3.7883925,2.5629663,0.7533932,1.2963841,3.3897624,0.996112,8.879471
2018-03-23 17:00:00,7.3659377,2.3983378,3.9924278,1.1131563,3.699202,0.9671469,8.662126
2018-03-23 18:00:00,9.159939,2.1328523,5.6500225,0.87680703,3.8087888,0.9260247,8.582138
2018-03-23 19:00:00,9.440748,2.0292995,5.994899,0.7557905,3.8202515,0.9069471,8.589731
2018-03-23 20:00:00,9.705933,2.2353911,6.370266,0.9374049,3.7876046,0.9483986,8.348495
2018-03-23 21:00:00,9.907984,2.6862621,6.797641,1.3629631,3.643189,0.9424986,8.073874
2018-03-23 22:00:00,10.9047575,3.645008,7.922366,2.09248,3.6267238,0.93271184,7.9854164
2018-03-23 23:00:00,12.816223,4.707753,9.671265,2.9432368,3.7881632,0.95771474,7.914542
2018-03-24 00:00:00,14.024698,5.1835356,10.722828,3.4843836,3.8047845,0.9861261,7.7396374
2018-03-24 01:00:00,13.865942,5.092063,10.519678,3.5082917,3.7337563,1.0009532,7.5857496
2018-03-24 02:00:00,13.399006,4.9604554,10.016456,3.3261068,3.7323556,1.0040992,7.644665
2018-03-24 03:00:00,13.109688,4.741901,9.644646,3.069276,3.8341372,1.0345819,7.622795
