date,HUFL,HULL,MUFL,MULL,LUFL,LULL,OT
2018-03-21 21:00:00,8.417304,1.7656074,5.5899878,0.6061354,2.7081163,0.6375847,6.7332
2018-03-21 22:00:00,8.919156,2.6490247,6.3596587,1.4070132,2.4877973,0.604918,6.6344147
2018-03-21 23:00:00,10.709635,4.168642,8.15617,2.841659,2.6203194,0.58917946,6.3695574
2018-03-22 00:00:00,12.204152,5.133611,9.351902,3.608186,2.9690697,0.61827624,5.9848347
2018-03-22 01:00:00,12.173622,5.106678,9.1361885,3.5006313,3.0874321,0.624537,5.8226423
2018-03-22 02:00:00,11.440142,4.8060217,8.453428,3.247108,3.025361,0.6328399,5.7771435
2018-03-22 03:00:00,11.574449,4.7083554,8.476313,3.1569476,3.1848385,0.7165481,5.68857
2018-03-22 04:00:00,12.089315,4.6776295,8.691892,3.052518,3.4582996,0.81559086,5.685421
2018-03-22 05:00:00,11.987629,4.639359,8.288865,3.0228245,3.6611357,0.858679,5.7668962
2018-03-22 06:00:00,12.02561,4.912344,8.003179,3.2612956,3.9530644,0.91046655,5.7542114
2018-03-22 07:00:00,11.285306,5.115162,7.0305076,3.3974001,4.131179,0.9789032,5.5952673
2018-03-22 08:00:00,7.621117,4.5585685,3.4761658,2.9608614,3.8241546,1.0102746,5.5483932
2018-03-22 09:00:00,2.8438373,3.8216357,-1.1630044,2.346394,3.4638672,1.0284264,5.812561
2018-03-22 10:00:00,0.13954353,3.4979272,-3.9561605,1.9978089,3.4435127,1.0603116,6.0923996
2018-03-22 11:00:00,-1.0075183,3.227849,-5.1345167,1.6426365,3.3546836,1.0163448,6.1405334
2018-03-22 12:00:00,-2.3505912,3.0351639,-6.173627,1.4160842,3.0702314,0.95127815,6.248603
2018-03-22 13:00:00,-2.9452128,3.2043219,-6.6243725,1.6392403,2.9913764,0.97335255,6.4023724
2018-03-22 14:00:00,-1.9538016,3.1519902,-5.5986176,1.6375723,3.0340202,0.99962515,6.4683247
2018-03-22 15:00:00,-0.4200902,2.7228005,-3.8505774,1.2575815,2.979372,0.9220654,6.553276
2018-03-22 16:00:00,1.9436684,2.3779907,-1.3932824,1.0398927,3.0200872,0.82757926,6.6694727
2018-03-22 17:00:00,5.1645203,2.0995598,1.6473188,0.8078377,3.310566,0.7696846,6.543028
2018-03-22 18:00:00,7.1954174,1.7060716,3.6027298,0.4313705,3.360538,0.7006409,6.3099556
2018-03-22 19:00:00,7.6912036,1.5328362,4.33576,0.33693987,3.1962862,0.66495997,6.3795843
2018-03-22 20:00:00,7.9750943,1.6677089,4.8904057,0.46851474,3.057625,0.6899096,6.41934
