date,HUFL,HULL,MUFL,MULL,LUFL,LULL,OT
2018-03-23 05:00:00,14.684401,5.451536,10.247318,3.2526636,4.7225747,1.2689228,8.381647
2018-03-23 06:00:00,14.224647,5.639863,9.537239,3.4146543,4.8204794,1.2657157,8.349322
2018-03-23 07:00:00,12.25218,5.4845324,7.4519825,3.2695763,4.8461943,1.3059766,8.319316
2018-03-23 08:00:00,7.361621,4.9669056,2.8903446,2.8329012,4.6071143,1.3482296,8.415281
2018-03-23 09:00:00,1.7793694,4.5003567,-2.2453146,2.3635669,4.2985153,1.3588765,8.609812
2018-03-23 10:00:00,-1.298759,4.162166,-5.0784645,2.0002031,4.1929026,1.3564961,8.860297
2018-03-23 11:00:00,-2.0466886,3.7700605,-5.581234,1.8107619,3.9906113,1.2668982,8.856821
2018-03-23 12:00:00,-3.8795981,3.6211429,-6.9402924,1.7771997,3.6112514,1.1240335,8.926816
2018-03-23 13:00:00,-3.8563867,3.7215772,-6.7073326,1.9473519,3.447413,1.0762,9.121927
2018-03-23 14:00:00,-1.4992185,3.4087377,-4.3178883,1.8613791,3.3775787,1.069779,9.117624
2018-03-23 15:00:00,1.0782895,2.903211,-1.6646767,1.5380304,3.337214,1.0236528,9.004704
2018-03-23 16:00:00,4.370517,2.6144361,1.5144739,1.2862005,3.4861078,0.98487246,8.930569
2018-03-23 17:00:00,7.5783057,2.3709214,4.3331966,1.0427928,3.7761326,0.95613396,8.7755785
2018-03-23 18:00:00,9.008235,2.015039,5.584563,0.71244735,3.855791,0.88681823,8.678409
2018-03-23 19:00:00,9.370988,1.9565184,5.902831,0.62807035,3.8813887,0.86932737,8.570647
2018-03-23 20:00:00,9.4946995,2.2197647,6.0934,0.80799586,3.8532884,0.90128183,8.336636
2018-03-23 21:00:00,9.83896,2.6553917,6.6735196,1.1278955,3.6462603,0.9202313,8.103432
2018-03-23 22:00:00,10.619348,3.5031962,7.687583,1.8534846,3.4643168,0.90395296,8.015575
2018-03-23 23:00:00,12.313746,4.5540905,9.257692,2.828127,3.6000733,0.91151917,7.9079866
2018-03-24 00:00:00,13.861892,5.0433893,10.488618,3.3647892,3.7815876,0.9268288,7.7604103
2018-03-24 01:00:00,14.012409,5.016354,10.633076,3.446616,3.696585,0.92516416,7.639596
2018-03-24 02:00:00,13.236044,4.9644074,9.951266,3.3720098,3.63079,0.93672526,7.6034756
2018-03-24 03:00:00,13.0566845,4.906925,9.640642,3.2061162,3.7824168,0.9657434,7.570649
2018-03-24 04:00:00,13.457029,4.8239374,9.861132,3.0257878,4.000863,1.0178068,7.5130873
