date,HUFL,HULL,MUFL,MULL,LUFL,LULL,OT
2018-03-24 13:00:00,-8.824326,2.6968517,-11.2185335,1.0234075,2.6040952,0.98534,10.852495
2018-03-24 14:00:00,-5.949166,2.4946876,-8.420296,0.9142672,2.6828663,1.0427231,11.125923
2018-03-24 15:00:00,-2.8318896,1.801272,-5.4341288,0.4619285,2.7816699,1.0218542,11.136288
2018-03-24 16:00:00,1.7530003,1.4166484,-1.218986,0.13500565,3.1044877,0.989081,11.0939865
2018-03-24 17:00:00,6.2940826,1.3658648,2.8737202,0.010709226,3.5026486,0.95571125,11.062077
2018-03-24 18:00:00,8.265343,1.1530517,4.7658067,-0.1625396,3.5435135,0.90233666,10.980809
2018-03-24 19:00:00,8.910451,1.0642048,5.4371877,-0.27233338,3.5086074,0.86324596,10.657025
2018-03-24 20:00:00,9.194149,1.4075762,5.851907,0.0053813457,3.4429483,0.86188096,10.242834
2018-03-24 21:00:00,9.332021,1.8778402,6.335162,0.43761104,3.1512144,0.8734913,9.8616295
2018-03-24 22:00:00,10.805974,2.825599,7.8855414,1.1754632,3.1098409,0.9113959,9.569837
2018-03-24 23:00:00,13.795179,4.175514,10.410581,2.2914054,3.6273441,0.9842126,9.411967
2018-03-25 00:00:00,15.438466,4.9838924,11.545971,3.0691261,4.126699,1.0574611,9.333626
2018-03-25 01:00:00,15.166792,4.916045,11.291554,3.0939484,4.1681385,1.0903299,9.31835
2018-03-25 02:00:00,13.994743,4.6234865,10.331693,2.8707528,4.030517,1.0852556,9.245133
2018-03-25 03:00:00,13.865534,4.711591,10.183647,2.898433,4.0550275,1.0659988,9.12178
2018-03-25 04:00:00,14.664177,4.9609766,10.850922,3.0126474,4.162994,1.0757365,8.950105
2018-03-25 05:00:00,15.591056,5.0597754,11.517374,3.0436826,4.3149886,1.0775205,8.82382
2018-03-25 06:00:00,15.636772,5.1609287,11.0707245,3.0471327,4.603388,1.1104984,8.783651
2018-03-25 07:00:00,13.056286,5.0415964,8.439774,2.9118493,4.5518074,1.2115703,8.91321
2018-03-25 08:00:00,6.677887,4.3245845,2.7472262,2.3498666,3.8898787,1.2691624,9.170719
2018-03-25 09:00:00,0.08072901,3.6685324,-3.3825722,1.7485285,3.3998022,1.2420278,9.459272
2018-03-25 10:00:00,-4.36904,3.5611064,-7.754383,1.4348558,3.2922523,1.1894135,9.765841
2018-03-25 11:00:00,-7.2750354,3.4164765,-10.494242,1.3721137,3.043416,1.1184807,9.906826
2018-03-25 12:00:00,-8.963144,3.2117712,-11.859979,1.3117225,2.667955,1.0169439,10.069046
