date,HUFL,HULL,MUFL,MULL,LUFL,LULL,OT
2018-03-22 17:00:00,9.8758545,2.0905128,6.7251163,1.1113011,3.0468442,0.8912616,8.543716
2018-03-22 18:00:00,12.03238,1.6892165,8.686613,0.7277755,3.072219,0.7961023,8.423316
2018-03-22 19:00:00,12.287738,1.5744462,9.0182495,0.5865787,2.9869132,0.757556,8.416369
2018-03-22 20:00:00,12.193567,1.7653219,9.0826645,0.71208787,2.8703806,0.7822571,8.285354
2018-03-22 21:00:00,11.893793,2.0678751,9.086241,0.93082416,2.5962398,0.7672512,8.121546
2018-03-22 22:00:00,12.179251,2.9239435,9.697844,1.7138059,2.2916026,0.6921118,8.083814
2018-03-22 23:00:00,13.760424,4.1620016,11.405013,2.863635,2.1673198,0.64749295,7.953991
2018-03-23 00:00:00,15.167076,4.8202534,12.653244,3.4331224,2.2102902,0.6484869,7.7359505
2018-03-23 01:00:00,15.1450205,4.823903,12.506605,3.453567,2.2511845,0.64986706,7.623968
2018-03-23 02:00:00,14.45107,4.6809545,11.790391,3.3191717,2.2221289,0.6589411,7.6537905
2018-03-23 03:00:00,14.086256,4.4395027,11.323414,3.0496824,2.4012756,0.7251113,7.6560593
2018-03-23 04:00:00,14.022867,4.198729,11.053608,2.7572305,2.7392285,0.81579745,7.6691847
2018-03-23 05:00:00,13.93618,4.3002167,10.717161,2.8241296,3.008357,0.8668216,7.6502333
2018-03-23 06:00:00,13.419651,4.612916,9.839052,3.0288265,3.3188276,0.9265711,7.5587378
2018-03-23 07:00:00,11.312192,4.645518,7.45798,2.9920664,3.5857267,1.020451,7.5092735
2018-03-23 08:00:00,6.2608223,4.1673965,2.6001222,2.567611,3.4773295,1.0769047,7.4626865
2018-03-23 09:00:00,0.38227987,3.7509193,-2.8710608,2.0907154,3.243828,1.12466,7.5739517
2018-03-23 10:00:00,-2.6199765,3.5252771,-5.6869307,1.8102393,3.2710319,1.1684804,7.7808065
2018-03-23 11:00:00,-3.2635865,3.299233,-6.186904,1.7005832,3.1389587,1.0950577,7.7271852
2018-03-23 12:00:00,-4.6152377,3.2857075,-7.2025003,1.686677,2.818893,0.9718518,7.73007
2018-03-23 13:00:00,-4.437199,3.5566773,-6.8859835,1.9524972,2.705619,0.9605476,7.864457
2018-03-23 14:00:00,-1.8804097,3.3264844,-4.332597,1.9086561,2.67808,0.9854232,7.8901434
2018-03-23 15:00:00,0.6694894,2.8573046,-1.7549081,1.5461109,2.6979012,0.9408184,7.824973
2018-03-23 16:00:00,4.5303726,2.5252926,1.9391193,1.2785074,2.889792,0.8943484,7.765585
