date,HUFL,HULL,MUFL,MULL,LUFL,LULL,OT
2018-03-22 11:00:00,-5.947128,3.3679671,-9.238586,0.85486865,3.5941248,1.4456989,8.2523775
2018-03-22 12:00:00,-6.465482,3.278757,-9.461722,0.85941637,3.3719876,1.3718345,8.227486
2018-03-22 13:00:00,-6.7360673,3.3129716,-9.59997,1.0414681,3.2727466,1.375123,8.282158
2018-03-22 14:00:00,-5.535888,3.1493003,-8.270073,1.0735877,3.1825743,1.3616562,8.21865
2018-03-22 15:00:00,-3.6679711,2.863237,-6.204955,0.9613127,3.035913,1.2382584,8.071612
2018-03-22 16:00:00,-0.9808192,2.6340055,-3.5079556,0.87651336,3.0685048,1.1031361,7.8820066
2018-03-22 17:00:00,2.4463382,2.4639754,-0.34190083,0.81981874,3.2850366,0.998223,7.568738
2018-03-22 18:00:00,5.1453695,2.1973186,2.2570007,0.66962177,3.3365457,0.8877992,7.2426825
2018-03-22 19:00:00,6.1797304,2.0057304,3.3544085,0.56729984,3.2278142,0.83427197,7.091791
2018-03-22 20:00:00,6.8877726,2.030512,4.1669235,0.632703,3.0739594,0.8252374,6.9951277
2018-03-22 21:00:00,7.583035,2.264723,5.1135087,0.8630143,2.7972198,0.7856134,6.902006
2018-03-22 22:00:00,8.367192,2.9244514,6.157339,1.4757314,2.5072327,0.7221893,6.822219
2018-03-22 23:00:00,9.967023,3.9625292,7.81367,2.4467375,2.405529,0.69500273,6.720152
2018-03-23 00:00:00,11.40898,4.7361913,9.160053,3.1551812,2.4300094,0.7006817,6.5799036
2018-03-23 01:00:00,11.623335,4.787342,9.297373,3.239268,2.4547083,0.7020377,6.473526
2018-03-23 02:00:00,11.284962,4.607565,8.874829,3.046276,2.4979877,0.7325337,6.5076065
2018-03-23 03:00:00,10.974534,4.3818398,8.403397,2.7662024,2.6893542,0.8141398,6.574278
2018-03-23 04:00:00,11.051313,4.24903,8.248755,2.5850341,2.90873,0.88340634,6.5914383
2018-03-23 05:00:00,11.371255,4.3768396,8.202426,2.6592503,3.197676,0.9306231,6.617613
2018-03-23 06:00:00,11.049049,4.5693216,7.4375577,2.783669,3.5201285,1.0023144,6.5542316
2018-03-23 07:00:00,9.252188,4.459078,5.378575,2.6081326,3.771962,1.1066216,6.464222
2018-03-23 08:00:00,5.9597745,4.0510473,2.1818755,2.2073581,3.7220938,1.1758957,6.5440483
2018-03-23 09:00:00,1.7590919,3.620788,-1.8387499,1.6732225,3.5977128,1.2329684,6.9042997
2018-03-23 10:00:00,-1.0412507,3.2707627,-4.4712973,1.2133421,3.560767,1.2742121,7.2836447
