date,HUFL,HULL,MUFL,MULL,LUFL,LULL,OT
2018-03-24 00:00:00,14.322873,4.978696,11.363665,3.3144326,2.7157855,0.9087827,8.747551
2018-03-24 01:00:00,13.812874,5.0206313,10.837135,3.4807234,2.6448305,0.9159703,8.4620495
2018-03-24 02:00:00,12.76239,4.784277,9.858196,3.272129,2.5719745,0.9128041,8.409011
2018-03-24 03:00:00,12.518595,4.6129155,9.599653,3.0284188,2.659977,0.9245004,8.410428
2018-03-24 04:00:00,12.96136,4.664322,9.972601,2.9736466,2.8397353,0.95273584,8.299662
2018-03-24 05:00:00,13.34366,4.813936,10.091477,3.0238516,3.1426375,0.9840643,8.198421
2018-03-24 06:00:00,13.1009035,4.8284664,9.363623,3.0257242,3.5275798,1.0088981,8.152428
2018-03-24 07:00:00,10.487043,4.624641,6.4791656,2.8706229,3.7139125,1.0728968,8.207449
2018-03-24 08:00:00,4.267126,4.050818,0.58482695,2.4537477,3.3676963,1.1497735,8.476142
2018-03-24 09:00:00,-2.5599618,3.5594068,-5.860628,2.0177526,3.0273323,1.1830864,8.856463
2018-03-24 10:00:00,-7.0684543,3.4969673,-10.23808,1.7851408,3.0007055,1.1432313,9.231243
2018-03-24 11:00:00,-9.640263,3.5406454,-12.657622,1.7725194,2.8644252,1.0596648,9.496647
2018-03-24 12:00:00,-10.965021,3.406401,-13.710761,1.7918727,2.4835093,0.9622309,9.843727
2018-03-24 13:00:00,-10.137003,3.261677,-12.755376,1.7821977,2.269617,0.9252204,10.201509
2018-03-24 14:00:00,-7.4987187,3.00277,-10.136677,1.5986705,2.2666602,0.96326256,10.444572
2018-03-24 15:00:00,-3.869739,2.571197,-6.557782,1.264459,2.3262408,0.9764944,10.597754
2018-03-24 16:00:00,0.44870138,2.2500017,-2.468696,0.9675503,2.629332,0.94224066,10.6227045
2018-03-24 17:00:00,4.5057507,2.0071504,1.244981,0.7203825,3.0278149,0.8980033,10.556431
2018-03-24 18:00:00,6.9644914,1.7770069,3.6304169,0.5579932,3.1432354,0.84377444,10.305477
2018-03-24 19:00:00,7.9000177,1.6476839,4.681071,0.47454914,3.0779285,0.7987767,9.940681
2018-03-24 20:00:00,8.348677,1.743833,5.2931776,0.5834977,2.9595294,0.7825276,9.422071
2018-03-24 21:00:00,9.069801,2.1909142,6.1883783,0.9632236,2.8248155,0.7896319,8.920502
2018-03-24 22:00:00,10.688456,3.2484932,7.8781614,1.7298,2.8078725,0.81397325,8.588038
2018-03-24 23:00:00,12.748952,4.3556576,9.771334,2.6128087,2.9307497,0.8394792,8.283565
