date,HUFL,HULL,MUFL,MULL,LUFL,LULL,OT
2018-03-24 03:00:00,12.961945,4.8102975,8.811905,2.8592331,4.3387337,1.1015847,9.452858
2018-03-24 04:00:00,13.49456,4.8248253,9.28623,2.762658,4.4446073,1.1109123,9.195831
2018-03-24 05:00:00,14.070406,4.826661,9.723372,2.765055,4.5232673,1.0860376,8.980299
2018-03-24 06:00:00,13.171486,4.8542466,8.555807,2.8173068,4.6877966,1.1077554,8.852075
2018-03-24 07:00:00,9.73787,4.542458,5.200637,2.5992446,4.588271,1.1999938,8.799971
2018-03-24 08:00:00,3.926819,3.9577086,-0.21334267,2.1534252,4.239575,1.2794578,8.943802
2018-03-24 09:00:00,-2.502891,3.6255796,-6.326499,1.7890463,3.9234579,1.2701895,9.352918
2018-03-24 10:00:00,-7.131352,3.5459075,-10.724897,1.5841815,3.7069824,1.2271236,9.742068
2018-03-24 11:00:00,-9.918924,3.3942246,-13.224446,1.5499113,3.3188388,1.1221844,9.827589
2018-03-24 12:00:00,-11.045862,3.2075846,-14.073012,1.5561724,2.9045448,1.0154896,10.008112
2018-03-24 13:00:00,-10.161894,3.2952027,-13.044429,1.6250007,2.7814324,1.0334213,10.448696
2018-03-24 14:00:00,-7.5037103,3.1004682,-10.270116,1.4774525,2.6887248,1.0763698,10.768101
2018-03-24 15:00:00,-4.2617526,2.5178044,-7.064129,1.092383,2.7009583,1.0634794,10.798935
2018-03-24 16:00:00,-0.052529335,2.1460352,-3.10525,0.8086925,2.9717846,1.0247444,10.816278
2018-03-24 17:00:00,4.084043,1.9919708,0.73992467,0.6115434,3.3548155,0.9879918,10.824915
2018-03-24 18:00:00,6.6348424,1.7703927,3.18432,0.4424613,3.523157,0.9387872,10.701147
2018-03-24 19:00:00,7.632521,1.5940648,4.180187,0.33039206,3.5901728,0.8897711,10.291611
2018-03-24 20:00:00,8.116962,1.7848697,4.766226,0.46254477,3.5576472,0.8782053,9.831444
2018-03-24 21:00:00,8.882704,2.159908,5.744095,0.7596229,3.355904,0.88113904,9.350935
2018-03-24 22:00:00,10.313984,2.8859673,7.203637,1.3527772,3.2773688,0.88789225,8.925219
2018-03-24 23:00:00,12.5273285,4.094384,9.032707,2.3462665,3.6860754,0.92424005,8.76344
2018-03-25 00:00:00,13.867802,4.8992453,9.990369,3.0605245,4.015391,0.9745665,8.709413
2018-03-25 01:00:00,13.273607,4.7783027,9.469853,3.0365937,3.9236548,0.9741656,8.642769
2018-03-25 02:00:00,12.17786,4.4581876,8.536512,2.782481,3.8053231,0.95515037,8.580212
