date,HUFL,HULL,MUFL,MULL,LUFL,LULL,OT
2018-03-22 23:00:00,10.914339,3.8029034,8.499389,2.2505345,2.4054544,0.7265802,8.22028
2018-03-23 00:00:00,11.945842,4.50377,9.511793,2.9263778,2.3533447,0.71941054,7.9555273
2018-03-23 01:00:00,12.004419,4.50762,9.520335,2.9945168,2.343733,0.7126633,7.773431
2018-03-23 02:00:00,11.710608,4.364044,9.158054,2.8379762,2.4094203,0.7422243,7.694069
2018-03-23 03:00:00,11.433811,4.189616,8.745581,2.6064148,2.5969672,0.81730133,7.6719847
2018-03-23 04:00:00,11.603399,4.076626,8.737663,2.4583573,2.827704,0.88627493,7.6500063
2018-03-23 05:00:00,11.915045,4.2349844,8.726447,2.6011314,3.0951946,0.92713666,7.595607
2018-03-23 06:00:00,11.326533,4.459514,7.760144,2.7746494,3.3855731,0.98344016,7.4864635
2018-03-23 07:00:00,9.187643,4.3688745,5.4038715,2.6463296,3.6156378,1.0711758,7.3968897
2018-03-23 08:00:00,5.312538,4.024379,1.5742018,2.3119693,3.6335115,1.147153,7.4498405
2018-03-23 09:00:00,0.5623894,3.7168694,-3.0350804,1.9320447,3.5152721,1.2062345,7.7790737
2018-03-23 10:00:00,-2.5751472,3.4468026,-6.0125313,1.6140443,3.4274075,1.2333106,8.058427
2018-03-23 11:00:00,-3.1009126,3.1970472,-6.3507776,1.5263271,3.229453,1.1435709,8.110213
2018-03-23 12:00:00,-3.224834,3.086266,-6.225725,1.5897064,2.955545,1.0345521,8.193216
2018-03-23 13:00:00,-2.7068076,3.226921,-5.5889883,1.7978015,2.8305688,1.0170612,8.448446
2018-03-23 14:00:00,-0.70652056,3.0736609,-3.5153952,1.7545643,2.7712126,1.0258288,8.543101
2018-03-23 15:00:00,1.5885291,2.702289,-1.155179,1.4984471,2.7610471,0.991218,8.457562
2018-03-23 16:00:00,4.4268193,2.429905,1.6202376,1.2633294,2.8985658,0.94031,8.382351
2018-03-23 17:00:00,7.2238836,2.253602,4.1750255,1.0706013,3.1354084,0.87867963,8.286441
2018-03-23 18:00:00,8.815568,2.0108435,5.642035,0.8673645,3.2551355,0.8006646,8.157798
2018-03-23 19:00:00,9.206623,1.9226297,6.0385337,0.7866001,3.2608771,0.76705855,7.9283075
2018-03-23 20:00:00,9.382085,2.1118197,6.3028803,0.887068,3.198011,0.7876073,7.6734934
2018-03-23 21:00:00,9.675878,2.4344397,6.828338,1.1179912,2.9745483,0.79080725,7.4881124
2018-03-23 22:00:00,10.3778515,3.1095092,7.81654,1.7057872,2.6874025,0.76237714,7.308383
