date,HUFL,HULL,MUFL,MULL,LUFL,LULL,OT
2018-03-21 21:00:00,9.158529,1.7743881,6.3229127,0.72447085,2.7148294,0.6629639,6.757121
2018-03-21 22:00:00,9.677708,2.4407372,7.087852,1.2804902,2.4597273,0.6271471,6.641526
2018-03-21 23:00:00,11.127088,3.6548123,8.553287,2.393849,2.5205762,0.616209,6.3572245
2018-03-22 00:00:00,12.188347,4.6272545,9.492369,3.2174141,2.6610203,0.6227707,5.989461
2018-03-22 01:00:00,11.816147,4.6186686,9.0800295,3.149559,2.6249075,0.61228466,5.7650757
2018-03-22 02:00:00,11.087992,4.3199263,8.318328,2.8531466,2.6156318,0.6282679,5.7143526
2018-03-22 03:00:00,10.715102,4.2393045,7.858532,2.7491539,2.7554295,0.7059024,5.6580276
2018-03-22 04:00:00,10.642578,4.2518015,7.6249413,2.7059355,2.9754908,0.7813526,5.616865
2018-03-22 05:00:00,10.725198,4.258089,7.496003,2.7444413,3.2204695,0.818745,5.5849085
2018-03-22 06:00:00,10.778927,4.422826,7.2582345,2.9276593,3.53303,0.87605834,5.5086927
2018-03-22 07:00:00,10.084185,4.5005097,6.424619,2.9792101,3.6641054,0.9401314,5.3162136
2018-03-22 08:00:00,7.710316,4.128854,4.17404,2.6766527,3.494156,0.97217226,5.2715206
2018-03-22 09:00:00,4.4471416,3.5813985,1.0356262,2.1835856,3.3300357,1.0047897,5.5612946
2018-03-22 10:00:00,2.047162,3.1677551,-1.3200846,1.8019505,3.27679,1.0312455,5.835992
2018-03-22 11:00:00,1.1090131,2.9169855,-2.1571336,1.5474526,3.1371381,0.9935061,5.9034023
2018-03-22 12:00:00,0.20363808,2.79897,-2.8368163,1.4566777,2.9121382,0.9495758,6.014229
2018-03-22 13:00:00,-0.54839754,2.8753085,-3.5178928,1.5917954,2.8618996,0.984314,6.151601
2018-03-22 14:00:00,-0.3267951,2.83699,-3.2240229,1.6193169,2.8133388,1.0034218,6.163151
2018-03-22 15:00:00,0.6209645,2.5415356,-2.1178632,1.386899,2.7195556,0.9283807,6.1767797
2018-03-22 16:00:00,2.486577,2.259014,-0.25164843,1.2096162,2.8167367,0.8437954,6.182349
2018-03-22 17:00:00,5.160941,2.0942361,2.1789627,1.0909872,3.1019592,0.7877834,5.9858475
2018-03-22 18:00:00,7.1767344,1.8140634,4.126724,0.830883,3.1628659,0.72292364,5.763053
2018-03-22 19:00:00,7.80118,1.5547155,4.8501863,0.6056876,3.0473049,0.68857116,5.770541
2018-03-22 20:00:00,8.194814,1.5504004,5.3691645,0.60132754,2.9053836,0.70026064,5.8460226
