date,HUFL,HULL,MUFL,MULL,LUFL,LULL,OT
2018-03-22 04:00:00,11.4679985,4.1054764,8.989645,2.7639763,2.3056574,0.68680847,6.547863
2018-03-22 05:00:00,11.478867,4.0425134,8.764168,2.6883717,2.5878215,0.7490263,6.594062
2018-03-22 06:00:00,12.026419,4.3726597,8.900971,2.9233196,3.0335226,0.80860573,6.4197063
2018-03-22 07:00:00,11.233164,4.467326,7.828194,2.9701068,3.3102524,0.8698708,6.162183
2018-03-22 08:00:00,7.440656,3.9650738,4.220746,2.6096067,3.0358655,0.90172464,6.0628386
2018-03-22 09:00:00,3.3548107,3.3932376,0.31184006,2.1308918,2.807761,0.9241672,6.119793
2018-03-22 10:00:00,1.800775,3.0871701,-1.4225149,1.8276348,2.9896898,0.9614639,6.337283
2018-03-22 11:00:00,0.96439743,2.9061856,-2.30827,1.6238866,3.0681698,0.9682836,6.522128
2018-03-22 12:00:00,-0.6918149,2.8685665,-3.6955786,1.5252008,2.8231022,0.94027674,6.6342964
2018-03-22 13:00:00,-1.4225955,3.0232139,-4.241946,1.633277,2.685725,0.9444418,6.7217045
2018-03-22 14:00:00,-0.74163866,2.864955,-3.559391,1.5617366,2.6510408,0.9639311,6.755765
2018-03-22 15:00:00,0.27433014,2.5524087,-2.4797268,1.3493824,2.5984893,0.9239416,6.7354193
2018-03-22 16:00:00,2.4580898,2.366444,-0.38228703,1.2174186,2.7145853,0.834103,6.5817747
2018-03-22 17:00:00,5.5653877,2.2014623,2.4694867,1.0988028,2.9926002,0.7626854,6.3675547
2018-03-22 18:00:00,7.825351,1.8849504,4.6982374,0.8483907,3.0349724,0.68848896,6.266761
2018-03-22 19:00:00,8.692841,1.7551045,5.748973,0.7451662,2.8857799,0.6328294,6.2602186
2018-03-22 20:00:00,8.958874,1.8412915,6.1915283,0.7978362,2.726835,0.64529794,6.15355
2018-03-22 21:00:00,9.361841,2.1688943,6.81007,1.0674573,2.528103,0.6569546,6.103553
2018-03-22 22:00:00,10.496146,3.014841,8.255044,1.8214428,2.2781758,0.61280537,6.157198
2018-03-22 23:00:00,12.215172,4.1045895,10.107093,2.8204777,2.1922812,0.5838361,6.096324
2018-03-23 00:00:00,13.308623,4.708727,11.051219,3.3884683,2.245498,0.59081477,5.8644876
2018-03-23 01:00:00,13.462062,4.7716055,11.104334,3.4816396,2.2145467,0.5926054,5.7530212
2018-03-23 02:00:00,12.988546,4.691619,10.607582,3.3669236,2.1556294,0.5892707,5.858286
2018-03-23 03:00:00,12.545679,4.476363,10.050276,3.1223636,2.2790594,0.6391324,5.939332
