date,HUFL,HULL,MUFL,MULL,LUFL,LULL,OT
2018-03-23 10:00:00,-3.7249875,2.688219,-7.3782263,1.504468,3.561146,1.3558834,8.5021715
2018-03-23 11:00:00,-4.729175,2.5173726,-8.20865,1.3866892,3.4579346,1.3069623,8.615249
2018-03-23 12:00:00,-6.027681,2.4227302,-9.1326685,1.3927764,3.0490167,1.1800001,8.876057
2018-03-23 13:00:00,-5.452863,2.4614577,-8.333164,1.52545,2.777614,1.0938377,9.096743
2018-03-23 14:00:00,-2.7916036,2.3782322,-5.590541,1.5380468,2.7067387,1.092234,8.999931
2018-03-23 15:00:00,0.062176228,2.210136,-2.7107353,1.410356,2.7323403,1.0760572,8.865689
2018-03-23 16:00:00,3.2266998,2.1173646,0.2673545,1.2588682,3.0080462,1.0012319,8.681336
2018-03-23 17:00:00,6.6190405,2.0562932,3.3279924,1.1280695,3.3932714,0.9355029,8.4734535
2018-03-23 18:00:00,8.419328,1.9053245,5.0442247,0.9800744,3.5546927,0.8719361,8.417273
2018-03-23 19:00:00,8.834292,1.8742176,5.5071874,0.9374331,3.5536397,0.8238763,8.4202385
2018-03-23 20:00:00,9.007981,2.0533683,5.787442,1.0885756,3.509673,0.83801967,8.172174
2018-03-23 21:00:00,9.466653,2.5107894,6.3949194,1.4262595,3.446411,0.869904,7.9187174
2018-03-23 22:00:00,10.7237835,3.441073,7.7228165,2.0198383,3.5122285,0.8999546,7.836708
2018-03-23 23:00:00,12.678511,4.434285,9.52832,2.7400646,3.64569,0.9116155,7.747962
2018-03-24 00:00:00,14.014767,4.885373,10.695925,3.2197018,3.6667814,0.91942775,7.606223
2018-03-24 01:00:00,13.98242,4.8959284,10.663708,3.3199997,3.5536175,0.9230608,7.4797297
2018-03-24 02:00:00,13.089048,4.6835155,9.874875,3.0871232,3.4003901,0.9193553,7.488783
2018-03-24 03:00:00,12.965586,4.4764795,9.770124,2.8208015,3.4274747,0.94398373,7.3793974
2018-03-24 04:00:00,13.466166,4.440204,10.217142,2.7215028,3.5730364,0.99400574,7.25307
2018-03-24 05:00:00,14.0365715,4.560869,10.570601,2.7687728,3.8299177,1.0317624,7.1195135
2018-03-24 06:00:00,14.363309,4.5833178,10.462896,2.813388,4.1716285,1.0647523,7.0855446
2018-03-24 07:00:00,12.862545,4.405014,8.708212,2.7006488,4.340967,1.136773,7.018367
2018-03-24 08:00:00,7.425267,3.8105216,3.5376377,2.2908936,3.936192,1.2055113,7.1724443
2018-03-24 09:00:00,1.4595861,3.2317255,-2.0702314,1.8274667,3.528038,1.2523472,7.3586845
