date,HUFL,HULL,MUFL,MULL,LUFL,LULL,OT
2018-03-22 21:00:00,8.493372,1.887727,5.700641,0.7048675,2.7825627,0.65603983,8.432758
2018-03-22 22:00:00,9.048084,2.6571817,6.5856004,1.4059403,2.5143986,0.5998848,8.210567
2018-03-22 23:00:00,10.511942,3.744704,8.169627,2.423201,2.3978403,0.5710479,7.966959
2018-03-23 00:00:00,11.645933,4.504547,9.3006525,3.1496794,2.3608592,0.5770887,7.744071
2018-03-23 01:00:00,11.862663,4.5657244,9.476961,3.2591326,2.3662066,0.584957,7.5697384
2018-03-23 02:00:00,11.599056,4.4387426,9.134205,3.1019096,2.4428558,0.6345788,7.5035343
2018-03-23 03:00:00,11.281233,4.2332525,8.687044,2.811508,2.6220896,0.7267402,7.5087185
2018-03-23 04:00:00,11.420068,4.087036,8.648683,2.6148582,2.8333085,0.8084881,7.4683933
2018-03-23 05:00:00,11.834172,4.224925,8.731573,2.7132158,3.10273,0.86414397,7.413865
2018-03-23 06:00:00,11.246708,4.4533095,7.7421255,2.859894,3.4019735,0.938669,7.3168564
2018-03-23 07:00:00,9.014536,4.370453,5.294503,2.7179594,3.6258445,1.0384756,7.283964
2018-03-23 08:00:00,5.182049,4.050519,1.5130806,2.3942122,3.630917,1.1189378,7.3347187
2018-03-23 09:00:00,0.5415735,3.7636309,-3.001155,2.020647,3.5081487,1.1873438,7.6486206
2018-03-23 10:00:00,-2.6189742,3.4661083,-6.0219307,1.6636002,3.4179473,1.2185707,7.9397717
2018-03-23 11:00:00,-3.125732,3.1984034,-6.3344135,1.5482156,3.2157834,1.1273532,7.9833727
2018-03-23 12:00:00,-3.1706367,3.1010878,-6.112769,1.6101724,2.937482,1.0216757,8.083487
2018-03-23 13:00:00,-2.579989,3.2333632,-5.406148,1.7983341,2.8167253,1.0085168,8.313033
2018-03-23 14:00:00,-0.6480508,3.111642,-3.3809557,1.7780395,2.7389247,1.0145583,8.389362
2018-03-23 15:00:00,1.5891261,2.7785597,-1.0799923,1.559943,2.7162457,0.97506505,8.28159
2018-03-23 16:00:00,4.27641,2.4776366,1.5440919,1.2908359,2.8393319,0.9168736,8.1768465
2018-03-23 17:00:00,6.953225,2.174414,3.9971209,0.990191,3.0449238,0.8419626,8.064552
2018-03-23 18:00:00,8.466795,1.8557743,5.4054375,0.71921736,3.1370137,0.7528331,7.9253807
2018-03-23 19:00:00,8.818351,1.6687971,5.7542577,0.564765,3.112529,0.71344787,7.7488394
2018-03-23 20:00:00,8.808056,1.7754557,5.8459015,0.6196945,3.0181053,0.72211343,7.508051
