date,HUFL,HULL,MUFL,MULL,LUFL,LULL,OT
2018-03-24 05:00:00,14.840717,5.4676065,10.338608,3.5739264,4.3766527,1.0771838,8.994862
2018-03-24 06:00:00,13.980895,5.4635224,9.243086,3.5752215,4.5316133,1.0989356,8.776025
2018-03-24 07:00:00,10.595424,5.1028957,5.948641,3.3014402,4.4210653,1.1841422,8.717614
2018-03-24 08:00:00,4.672755,4.4469748,0.43078852,2.7806761,4.077393,1.2612557,8.857458
2018-03-24 09:00:00,-2.0040193,4.0510416,-5.931801,2.3385925,3.7960272,1.2577124,9.27405
2018-03-24 10:00:00,-6.666697,3.9168065,-10.353394,2.064243,3.6134706,1.2201605,9.695737
2018-03-24 11:00:00,-9.577614,3.7002766,-12.970672,1.9431164,3.2621996,1.1181648,9.786391
2018-03-24 12:00:00,-10.711096,3.4654942,-13.811873,1.8716133,2.880385,1.0175598,9.948732
2018-03-24 13:00:00,-9.820772,3.5124507,-12.752774,1.8937104,2.755639,1.0314206,10.381262
2018-03-24 14:00:00,-7.0920615,3.292815,-9.906369,1.7076449,2.681226,1.0799316,10.688252
2018-03-24 15:00:00,-3.8524585,2.6898317,-6.698345,1.2802296,2.7043657,1.0654179,10.69195
2018-03-24 16:00:00,0.3203783,2.299195,-2.779255,0.9659426,3.001987,1.0344952,10.719839
2018-03-24 17:00:00,4.436349,2.1708262,1.0419118,0.7802317,3.4062643,1.0012581,10.732504
2018-03-24 18:00:00,6.9793644,1.935737,3.4964306,0.595812,3.5568385,0.9498592,10.606199
2018-03-24 19:00:00,7.9148064,1.7462502,4.4567814,0.4625334,3.6179192,0.9003658,10.197767
2018-03-24 20:00:00,8.378042,1.9432019,5.0182486,0.61870563,3.586545,0.8875416,9.758038
2018-03-24 21:00:00,9.120852,2.3284829,5.9571214,0.9289671,3.4049394,0.89144284,9.33935
2018-03-24 22:00:00,10.515417,3.034255,7.3591413,1.5158398,3.3552558,0.8992788,8.941409
2018-03-24 23:00:00,12.712738,4.242584,9.157994,2.5174239,3.7906365,0.94743156,8.79142
2018-03-25 00:00:00,14.084269,5.084905,10.124953,3.274628,4.1452527,1.0024763,8.768837
2018-03-25 01:00:00,13.55867,4.987932,9.676668,3.2635465,4.02961,1.0064902,8.741853
2018-03-25 02:00:00,12.612942,4.7195997,8.884167,3.0591965,3.90666,0.9927995,8.712551
2018-03-25 03:00:00,12.532474,4.819316,8.793101,3.0656989,3.9417565,0.99606943,8.604139
2018-03-25 04:00:00,13.494665,4.9444485,9.625229,3.0935118,4.041194,1.0093558,8.344571
