date,HUFL,HULL,MUFL,MULL,LUFL,LULL,OT
2018-03-22 09:00:00,3.3400774,3.7755246,-0.05961895,2.21973,3.4072762,1.2433188,6.991229
2018-03-22 10:00:00,0.9626565,3.361197,-2.3965635,1.8160198,3.3571448,1.2500148,7.2151585
2018-03-22 11:00:00,0.01347971,3.1550994,-3.27386,1.6056311,3.244618,1.1930596,7.251281
2018-03-22 12:00:00,-0.93078184,3.0898602,-4.0177126,1.5443906,3.0517123,1.1352158,7.3004675
2018-03-22 13:00:00,-1.7041135,3.138526,-4.736245,1.653321,2.987342,1.1512493,7.377406
2018-03-22 14:00:00,-1.2589383,3.0182707,-4.208665,1.6348332,2.9113448,1.151009,7.376993
2018-03-22 15:00:00,-0.08583355,2.756535,-2.9006557,1.4499302,2.802293,1.0484416,7.289979
2018-03-22 16:00:00,2.0247235,2.5322587,-0.8002224,1.2898178,2.8689404,0.9358986,7.163206
2018-03-22 17:00:00,4.829724,2.3925185,1.7640076,1.1657202,3.120038,0.8610676,6.943387
2018-03-22 18:00:00,7.0359635,2.1421912,3.8988576,0.9462822,3.2017033,0.7808117,6.7207794
2018-03-22 19:00:00,7.888094,1.9514871,4.8541465,0.8040087,3.104252,0.740713,6.646001
2018-03-22 20:00:00,8.47431,1.9884465,5.571699,0.8426415,2.9641292,0.74460995,6.6086206
2018-03-22 21:00:00,8.987439,2.218839,6.355132,1.030659,2.6787431,0.717133,6.5615644
2018-03-22 22:00:00,9.737632,2.9111505,7.389659,1.6402419,2.3951175,0.6653396,6.5088167
2018-03-22 23:00:00,11.318821,3.9640334,9.029436,2.593189,2.3111434,0.64874196,6.4112825
2018-03-23 00:00:00,12.654995,4.74077,10.270086,3.2819517,2.335146,0.6587022,6.324136
2018-03-23 01:00:00,12.835696,4.81128,10.362956,3.3600142,2.3627522,0.66464823,6.264221
2018-03-23 02:00:00,12.501581,4.6188784,9.955332,3.1739645,2.4006975,0.68511117,6.277666
2018-03-23 03:00:00,12.192642,4.360922,9.500763,2.888136,2.565329,0.7575089,6.315238
2018-03-23 04:00:00,12.157531,4.2080765,9.257849,2.6906548,2.7943604,0.832065,6.3514376
2018-03-23 05:00:00,12.549849,4.338727,9.335161,2.771709,3.1176624,0.89217436,6.421385
2018-03-23 06:00:00,12.498117,4.5056224,8.930994,2.9043677,3.4665585,0.9693647,6.402897
2018-03-23 07:00:00,10.967006,4.3969564,7.248987,2.7788815,3.6723382,1.0641441,6.303852
2018-03-23 08:00:00,8.1383,3.9594886,4.580554,2.4398174,3.5640247,1.1132475,6.297268
