date,HUFL,HULL,MUFL,MULL,LUFL,LULL,OT
2018-03-22 13:00:00,-10.420771,2.7949743,-13.239434,1.4685109,2.6476364,1.0448328,8.14188
2018-03-22 14:00:00,-8.6482315,2.6919308,-11.333419,1.4744684,2.6246672,1.0475919,8.083737
2018-03-22 15:00:00,-5.96538,2.4310403,-8.458755,1.293833,2.544525,0.94672006,7.9767694
2018-03-22 16:00:00,-2.3264165,2.2144039,-4.788602,1.1329434,2.614089,0.8406731,7.8383303
2018-03-22 17:00:00,1.8925352,2.082363,-0.846735,1.005549,2.8961453,0.7719409,7.5627174
2018-03-22 18:00:00,5.063526,1.858003,2.2110703,0.8095701,3.0007572,0.69237757,7.280842
2018-03-22 19:00:00,6.381654,1.7230814,3.5744772,0.6657022,2.942226,0.66743857,7.1444416
2018-03-22 20:00:00,7.1556687,1.8183253,4.442689,0.71926314,2.8361485,0.6883919,7.0216455
2018-03-22 21:00:00,7.879538,2.1030817,5.3922076,0.9477558,2.5952814,0.6653832,6.911497
2018-03-22 22:00:00,8.810998,2.7965713,6.5915685,1.5633872,2.3212142,0.61108863,6.842662
2018-03-22 23:00:00,10.489461,3.8608208,8.341854,2.5296805,2.240559,0.5943421,6.724722
2018-03-23 00:00:00,11.758955,4.64894,9.519846,3.2409813,2.2778513,0.61085856,6.5780907
2018-03-23 01:00:00,11.972452,4.725475,9.651918,3.3314497,2.3249865,0.6192729,6.476568
2018-03-23 02:00:00,11.47324,4.552626,9.07125,3.1438587,2.378721,0.65772,6.4870853
2018-03-23 03:00:00,11.078034,4.3330574,8.53707,2.8598785,2.5745158,0.7449116,6.545412
2018-03-23 04:00:00,11.149505,4.186327,8.384469,2.657127,2.8097343,0.8231811,6.57547
2018-03-23 05:00:00,11.4917345,4.2985926,8.387422,2.7336786,3.0843697,0.8732594,6.608569
2018-03-23 06:00:00,10.951018,4.493493,7.431243,2.8612404,3.383729,0.94915414,6.5619574
2018-03-23 07:00:00,8.734297,4.3758583,4.969172,2.6878572,3.6250494,1.0530835,6.483692
2018-03-23 08:00:00,4.7358103,3.9586394,1.0325389,2.284745,3.6027837,1.1222277,6.545314
2018-03-23 09:00:00,-0.060673714,3.5386934,-3.59756,1.8215373,3.4212902,1.1690333,6.861348
2018-03-23 10:00:00,-3.3459392,3.1627831,-6.718692,1.4156034,3.3188102,1.1894557,7.2153883
2018-03-23 11:00:00,-4.2216,2.8722062,-7.4128428,1.2880764,3.102284,1.0887754,7.228956
2018-03-23 12:00:00,-4.822516,2.7569222,-7.7217684,1.3389535,2.8015406,0.9782766,7.224448
