date,HUFL,HULL,MUFL,MULL,LUFL,LULL,OT
2018-03-23 22:00:00,9.549446,2.4445667,6.7712507,0.7962458,2.9473255,0.8827059,9.159185
2018-03-23 23:00:00,11.603643,3.5828156,8.576328,1.6782451,3.1649444,0.89896333,8.830738
2018-03-24 00:00:00,12.755468,4.1365623,9.495887,2.3018165,3.2042236,0.89829254,8.517887
2018-03-24 01:00:00,12.432238,4.2856016,9.185801,2.6013002,3.0939033,0.90212536,8.319573
2018-03-24 02:00:00,11.615768,4.1450543,8.490939,2.5179167,2.98637,0.89813715,8.310838
2018-03-24 03:00:00,11.474453,4.038662,8.3594885,2.3695514,3.0451305,0.91147405,8.353436
2018-03-24 04:00:00,12.062843,4.1486006,8.895873,2.3973434,3.1899252,0.9459061,8.291962
2018-03-24 05:00:00,12.621193,4.3512754,9.196203,2.5181887,3.4529233,0.97662044,8.20199
2018-03-24 06:00:00,12.670696,4.455101,8.78184,2.6221533,3.7953804,1.000182,8.146833
2018-03-24 07:00:00,10.213732,4.3489475,6.083564,2.5754867,3.933158,1.0671277,8.165876
2018-03-24 08:00:00,4.0082703,3.845588,0.22859621,2.2398672,3.549327,1.1384915,8.442808
2018-03-24 09:00:00,-2.7465882,3.4069285,-6.1400747,1.8538055,3.200436,1.17109,8.812515
2018-03-24 10:00:00,-7.204499,3.3664525,-10.458698,1.641756,3.1490068,1.1301337,9.160278
2018-03-24 11:00:00,-9.834061,3.4353185,-12.916207,1.6425703,2.9898295,1.0470229,9.432737
2018-03-24 12:00:00,-11.132957,3.3057165,-13.933965,1.6666074,2.5900955,0.94879186,9.764716
2018-03-24 13:00:00,-10.31657,3.1846037,-12.989657,1.6822162,2.3780308,0.9139941,10.131945
2018-03-24 14:00:00,-7.5838475,2.9495833,-10.261739,1.527427,2.3676069,0.9537535,10.364745
2018-03-24 15:00:00,-3.9835782,2.5402398,-6.723468,1.2089586,2.4541965,0.97901225,10.535839
2018-03-24 16:00:00,0.20222616,2.18524,-2.7700024,0.8761465,2.777773,0.9523185,10.529251
2018-03-24 17:00:00,4.403004,1.9093788,1.0669575,0.5867847,3.191552,0.9147377,10.427273
2018-03-24 18:00:00,6.8663,1.6596141,3.448143,0.39498967,3.307446,0.8609541,10.192015
2018-03-24 19:00:00,7.9336224,1.5375469,4.605054,0.29285032,3.2705216,0.81989217,9.82793
2018-03-24 20:00:00,8.197055,1.5676633,5.030967,0.3344991,3.1331599,0.8047498,9.217417
2018-03-24 21:00:00,8.679797,1.9412209,5.697751,0.63066673,3.0023534,0.8154993,8.657807
