date,HUFL,HULL,MUFL,MULL,LUFL,LULL,OT
2018-03-22 00:00:00,12.819977,5.226409,10.424162,3.5799723,2.6808534,0.65891963,6.2946186
2018-03-22 01:00:00,12.564735,5.265941,10.023935,3.5863621,2.6977794,0.6620828,6.0028477
2018-03-22 02:00:00,11.783184,5.055587,9.25053,3.4012864,2.6055334,0.6604972,5.979685
2018-03-22 03:00:00,11.286098,4.7825193,8.645544,3.1498961,2.7044742,0.71075,5.970825
2018-03-22 04:00:00,11.00586,4.5993004,8.179107,2.9486074,2.894804,0.7817833,5.9797115
2018-03-22 05:00:00,11.121954,4.576141,8.071955,2.9284263,3.145337,0.8349397,5.9897118
2018-03-22 06:00:00,11.742529,4.883013,8.338975,3.1676261,3.5259593,0.8851137,5.816577
2018-03-22 07:00:00,10.993351,4.9216413,7.3303003,3.1696682,3.7533655,0.9410161,5.585923
2018-03-22 08:00:00,7.203897,4.358507,3.7722938,2.7759216,3.421072,0.96893334,5.5097322
2018-03-22 09:00:00,3.097344,3.707501,-0.11132765,2.2667685,3.1340804,0.9822341,5.6022577
2018-03-22 10:00:00,1.6279593,3.376688,-1.7538533,1.9583902,3.295376,1.0142906,5.8673744
2018-03-22 11:00:00,0.78733397,3.1809287,-2.6333203,1.7296498,3.335667,1.0132084,6.0797596
2018-03-22 12:00:00,-0.9014859,3.1153207,-4.021147,1.6253815,3.0467558,0.97971344,6.2288494
2018-03-22 13:00:00,-1.7715573,3.2476902,-4.6820774,1.7293487,2.8790886,0.97661555,6.302661
2018-03-22 14:00:00,-1.1898303,3.0555472,-4.1150007,1.627344,2.8457003,0.99131334,6.3314524
2018-03-22 15:00:00,-0.14529562,2.7404258,-3.026227,1.4021885,2.7808223,0.9468883,6.333824
2018-03-22 16:00:00,2.0899668,2.5462909,-0.8633232,1.2742798,2.8829913,0.85461986,6.1728783
2018-03-22 17:00:00,5.260782,2.3388052,2.0445724,1.1048287,3.1526966,0.7803705,6.0211163
2018-03-22 18:00:00,7.552821,2.037807,4.3235025,0.8581033,3.1989872,0.70929134,5.911545
2018-03-22 19:00:00,8.280253,1.8384087,5.2647996,0.705518,3.0360146,0.6565145,5.938653
2018-03-22 20:00:00,8.456917,1.8435954,5.6165266,0.694708,2.8808813,0.6704036,5.90536
2018-03-22 21:00:00,8.784132,2.1159937,6.166167,0.9112011,2.6742697,0.6847893,5.947364
2018-03-22 22:00:00,9.929466,3.0036304,7.6429396,1.7189476,2.4197004,0.6475252,6.015148
2018-03-22 23:00:00,11.710623,4.128064,9.577511,2.7686439,2.3523638,0.6212097,5.965892
