date,HUFL,HULL,MUFL,MULL,LUFL,LULL,OT
2018-03-24 10:00:00,-2.126598,3.1074424,-5.0316267,1.5265191,3.0206316,1.0966303,10.034433
2018-03-24 11:00:00,-5.318606,3.1790423,-8.044747,1.5171771,2.8167143,1.0033953,10.153875
2018-03-24 12:00:00,-7.2571864,3.019014,-9.708647,1.5140536,2.4049911,0.90159667,10.365413
2018-03-24 13:00:00,-6.785832,2.9128613,-9.166833,1.518645,2.246317,0.8711235,10.643994
2018-03-24 14:00:00,-4.7306647,2.6713016,-7.134556,1.3320205,2.2545166,0.9193478,10.762522
2018-03-24 15:00:00,-1.6329913,2.2428937,-4.121814,0.99886876,2.3294516,0.93907183,10.835821
2018-03-24 16:00:00,2.035914,1.951788,-0.73655653,0.7271971,2.6633987,0.91619474,10.809457
2018-03-24 17:00:00,5.6711226,1.7983779,2.4797728,0.5268241,3.130774,0.8874928,10.772057
2018-03-24 18:00:00,7.9020686,1.6049541,4.573453,0.365052,3.3062577,0.8467985,10.595999
2018-03-24 19:00:00,8.756424,1.4964907,5.480322,0.30248162,3.2786603,0.8099873,10.279093
2018-03-24 20:00:00,9.172446,1.6289685,5.993863,0.45376503,3.2171776,0.80282503,9.78434
2018-03-24 21:00:00,9.742184,2.1134164,6.701786,0.86729765,3.1183264,0.81452614,9.343894
2018-03-24 22:00:00,11.391943,3.1556191,8.339154,1.6136019,3.182728,0.85191953,9.092716
2018-03-24 23:00:00,13.631516,4.294978,10.25568,2.5009396,3.4976592,0.9030354,9.001388
2018-03-25 00:00:00,14.796676,4.9240274,10.972385,3.1100202,3.857125,0.95378196,8.979614
2018-03-25 01:00:00,14.489475,5.0409427,10.528953,3.3260903,3.96411,0.989161,8.928904
2018-03-25 02:00:00,13.712595,4.8317385,9.878671,3.211685,3.8499525,0.98824877,8.965401
2018-03-25 03:00:00,13.787689,4.74707,10.016733,3.0751975,3.8622434,0.99265337,8.919581
2018-03-25 04:00:00,14.61551,4.932959,10.835932,3.0870917,3.9786956,1.0126649,8.739283
2018-03-25 05:00:00,15.602291,5.115795,11.675151,3.1671462,4.186981,1.0362716,8.615952
2018-03-25 06:00:00,16.084679,5.077385,11.730067,3.1829748,4.5258665,1.0873537,8.732843
2018-03-25 07:00:00,14.090166,4.7766137,9.52968,2.9894557,4.6186013,1.1633809,8.865463
2018-03-25 08:00:00,8.380263,3.9007878,4.392722,2.363722,3.9896955,1.1967422,8.938104
2018-03-25 09:00:00,2.079463,3.2107189,-1.3193178,1.819298,3.3532894,1.1776276,9.096741
