date,HUFL,HULL,MUFL,MULL,LUFL,LULL,OT
2018-03-23 20:00:00,9.057635,1.8814473,5.876604,0.73236024,3.3442018,0.8723546,10.490983
2018-03-23 21:00:00,9.592315,2.4170575,6.5671797,1.2166572,3.2511787,0.87119085,10.009003
2018-03-23 22:00:00,10.990892,3.384593,8.011536,1.882237,3.2934623,0.88240784,9.690163
2018-03-23 23:00:00,12.928853,4.407806,9.744465,2.6454422,3.4583335,0.89428306,9.439999
2018-03-24 00:00:00,13.882496,4.849473,10.510265,3.1423204,3.453475,0.8891165,9.125397
2018-03-24 01:00:00,13.4043865,4.874296,10.062424,3.2678447,3.318483,0.89389485,8.890589
2018-03-24 02:00:00,12.3741455,4.609288,9.147305,3.0161858,3.183224,0.8929952,8.813684
2018-03-24 03:00:00,12.069334,4.4121113,8.857355,2.7542427,3.2197187,0.90940946,8.773527
2018-03-24 04:00:00,12.50102,4.4406505,9.262481,2.6936457,3.331435,0.9465945,8.622306
2018-03-24 05:00:00,12.877016,4.586016,9.420897,2.7490928,3.5686934,0.9795643,8.445122
2018-03-24 06:00:00,12.802877,4.6600275,8.912143,2.8251097,3.897735,1.0060413,8.383013
2018-03-24 07:00:00,10.246519,4.547961,6.139204,2.764524,4.022646,1.0762101,8.354948
2018-03-24 08:00:00,3.9509299,4.0342035,0.18541813,2.411012,3.6329858,1.1527611,8.615427
2018-03-24 09:00:00,-2.922958,3.5644846,-6.3073645,1.9973333,3.2641315,1.1859795,8.963705
2018-03-24 10:00:00,-7.449674,3.5088537,-10.704742,1.7795191,3.2096026,1.1466851,9.314507
2018-03-24 11:00:00,-10.0217285,3.5675397,-13.131936,1.7678163,3.0525732,1.065984,9.572651
2018-03-24 12:00:00,-11.289288,3.4226496,-14.116208,1.7724414,2.6665273,0.9695121,9.876736
2018-03-24 13:00:00,-10.336906,3.3291025,-13.06276,1.8012581,2.478403,0.93879306,10.203281
2018-03-24 14:00:00,-7.6082397,3.1197488,-10.349885,1.663058,2.4687226,0.98158336,10.389009
2018-03-24 15:00:00,-3.83503,2.7342172,-6.6549006,1.3659306,2.5701652,1.005215,10.4899235
2018-03-24 16:00:00,0.4294958,2.4361095,-2.6364489,1.0727508,2.920715,0.9818096,10.409063
2018-03-24 17:00:00,4.7785892,2.2346416,1.3367074,0.86171377,3.369611,0.946594,10.250241
2018-03-24 18:00:00,7.2413173,2.0362206,3.7125337,0.7282826,3.4924498,0.8881572,9.967634
2018-03-24 19:00:00,8.357008,1.9987432,4.9309225,0.72778994,3.4675732,0.8465934,9.572093
