date,HUFL,HULL,MUFL,MULL,LUFL,LULL,OT
2018-03-21 22:00:00,9.642372,2.726819,7.2241297,1.639029,2.599671,0.6405324,6.6933565
2018-03-21 23:00:00,11.116041,3.7518907,8.856554,2.604448,2.5411294,0.60803545,6.491498
2018-03-22 00:00:00,11.906017,4.346669,9.434389,3.035206,2.7120862,0.6223357,6.142845
2018-03-22 01:00:00,11.73049,4.448022,9.118248,3.0585806,2.7357185,0.62844163,5.8653708
2018-03-22 02:00:00,11.05747,4.3234982,8.456436,2.9287722,2.6553502,0.6320361,5.8257656
2018-03-22 03:00:00,10.670991,4.1470833,7.9475565,2.7499704,2.7424414,0.6839775,5.79626
2018-03-22 04:00:00,10.449072,4.02127,7.538726,2.5954292,2.9310493,0.760115,5.797986
2018-03-22 05:00:00,10.607992,4.069294,7.4832606,2.622792,3.171647,0.81423724,5.806491
2018-03-22 06:00:00,11.367571,4.453799,7.891141,2.8982353,3.5641897,0.8689541,5.6452837
2018-03-22 07:00:00,10.606922,4.581443,6.8938026,2.960661,3.7815473,0.9283461,5.4266577
2018-03-22 08:00:00,6.8256264,4.095647,3.3360496,2.618372,3.4632342,0.962874,5.3756294
2018-03-22 09:00:00,2.7431197,3.4884849,-0.51748943,2.138078,3.1769483,0.98036814,5.4872684
2018-03-22 10:00:00,1.3223076,3.172811,-2.0946612,1.8297713,3.321442,1.0114312,5.783784
2018-03-22 11:00:00,0.40338135,3.0065832,-3.0417137,1.6290731,3.3460693,1.0086361,6.021514
2018-03-22 12:00:00,-1.2527032,2.9525657,-4.3802643,1.5186374,3.0482688,0.97314703,6.1730604
2018-03-22 13:00:00,-2.1262898,3.0917983,-5.037655,1.6256912,2.8775246,0.9683413,6.268549
2018-03-22 14:00:00,-1.5012317,2.9215093,-4.4229593,1.5304861,2.84742,0.98263675,6.308796
2018-03-22 15:00:00,-0.49122858,2.638465,-3.374669,1.3486726,2.7917361,0.9456466,6.294713
2018-03-22 16:00:00,1.8685207,2.448066,-1.1087584,1.2324224,2.9110537,0.85558337,6.1438236
2018-03-22 17:00:00,5.1015873,2.2518473,1.8448677,1.079282,3.1982193,0.7823458,5.95636
2018-03-22 18:00:00,7.3334045,1.9716873,4.0747867,0.8564591,3.2566905,0.71432394,5.8015633
2018-03-22 19:00:00,8.021434,1.7968346,4.9801087,0.733444,3.1014137,0.666743,5.8168
2018-03-22 20:00:00,8.240203,1.7621679,5.3856444,0.6973309,2.9469302,0.67787147,5.8370667
2018-03-22 21:00:00,8.4886265,1.9939908,5.858766,0.903383,2.738468,0.6917739,5.866561
