date,HUFL,HULL,MUFL,MULL,LUFL,LULL,OT
2018-03-23 23:00:00,11.346153,3.4710593,8.231741,2.0872838,2.9451413,0.8814978,8.656698
2018-03-24 00:00:00,12.253128,4.1496744,8.891655,2.7189412,3.1107955,0.9030571,8.400325
2018-03-24 01:00:00,11.9862175,4.242017,8.709675,2.859485,2.9987106,0.90164566,8.212899
2018-03-24 02:00:00,11.346514,4.1671267,8.185246,2.7672136,2.939617,0.8981321,8.133117
2018-03-24 03:00:00,11.329088,4.1507907,8.16282,2.6132948,3.0562608,0.92069685,8.120749
2018-03-24 04:00:00,12.075214,4.2108994,8.781954,2.5357933,3.241622,0.9446782,8.090403
2018-03-24 05:00:00,12.931574,4.3106194,9.389807,2.5984344,3.4489813,0.9415355,8.020197
2018-03-24 06:00:00,12.411779,4.401252,8.506174,2.691639,3.7085497,0.9770757,8.024374
2018-03-24 07:00:00,9.433973,4.182434,5.4941883,2.5308688,3.727553,1.0864761,8.102692
2018-03-24 08:00:00,3.9057932,3.7384841,0.22478199,2.166951,3.4962254,1.1816723,8.325342
2018-03-24 09:00:00,-2.4635453,3.4559762,-5.9394083,1.8282819,3.292946,1.1885035,8.831713
2018-03-24 10:00:00,-7.141064,3.3489583,-10.443928,1.5916715,3.1439295,1.1601536,9.274906
2018-03-24 11:00:00,-9.806166,3.2400591,-12.903195,1.578187,2.8237684,1.0653466,9.39871
2018-03-24 12:00:00,-10.973967,3.1018963,-13.82442,1.5951557,2.442052,0.9644331,9.577503
2018-03-24 13:00:00,-10.12855,3.1998577,-12.850625,1.64591,2.3386638,0.9879999,10.037367
2018-03-24 14:00:00,-7.4952817,3.015232,-10.096698,1.4961565,2.2608643,1.0402162,10.370758
2018-03-24 15:00:00,-4.087713,2.4924886,-6.7346725,1.1551964,2.3038673,1.030014,10.42024
2018-03-24 16:00:00,0.086158276,2.112635,-2.8307323,0.863228,2.6108828,0.99786395,10.473661
2018-03-24 17:00:00,4.1831665,1.9196919,0.99330544,0.6485991,2.9972792,0.9623921,10.451147
2018-03-24 18:00:00,6.7992125,1.7043368,3.5078292,0.49648905,3.1728446,0.9102553,10.273849
2018-03-24 19:00:00,7.809156,1.5687499,4.527164,0.41775575,3.234535,0.8566098,9.836599
2018-03-24 20:00:00,8.329544,1.791139,5.128533,0.5832165,3.2222593,0.84368634,9.343534
2018-03-24 21:00:00,8.991247,2.166078,6.032763,0.900583,2.994751,0.8371787,8.795498
2018-03-24 22:00:00,10.235759,2.832546,7.350809,1.4539183,2.870858,0.82447064,8.266617
