date,HUFL,HULL,MUFL,MULL,LUFL,LULL,OT
2018-03-23 14:00:00,-8.231665,3.6230936,-10.920315,1.9876003,2.268382,0.8729227,9.812759
2018-03-23 15:00:00,-4.0258107,3.2878475,-6.695694,1.7724078,2.3051438,0.8770795,9.554197
2018-03-23 16:00:00,0.3657236,3.0210948,-2.5162516,1.539921,2.5992684,0.82170236,9.316595
2018-03-23 17:00:00,4.5623693,2.8070407,1.3383207,1.3456066,2.9938464,0.7809438,9.113424
2018-03-23 18:00:00,6.8761635,2.461722,3.5581164,1.1157392,3.146937,0.7341022,9.008908
2018-03-23 19:00:00,7.557562,2.305545,4.2542615,1.0194008,3.1972415,0.707904,8.957903
2018-03-23 20:00:00,7.890304,2.3946323,4.6824837,1.1458646,3.1681757,0.72339165,8.655298
2018-03-23 21:00:00,8.548393,2.8109307,5.4668255,1.496769,3.1290987,0.7607936,8.330475
2018-03-23 22:00:00,9.997416,3.6985824,6.956618,2.083763,3.2113817,0.79645777,8.188306
2018-03-23 23:00:00,11.907946,4.680993,8.686054,2.7942,3.385316,0.8201041,8.083031
2018-03-24 00:00:00,13.2048645,5.128301,9.809937,3.274156,3.4213905,0.8318632,7.9068804
2018-03-24 01:00:00,13.065282,5.1138487,9.699194,3.3713863,3.3191507,0.84810716,7.7408123
2018-03-24 02:00:00,12.10269,4.8591084,8.859466,3.1178663,3.1852794,0.8551406,7.73685
2018-03-24 03:00:00,11.994385,4.6657596,8.764185,2.8670373,3.2269478,0.8808554,7.6853466
2018-03-24 04:00:00,12.658421,4.6618004,9.3827,2.8014495,3.3671722,0.92784524,7.597513
2018-03-24 05:00:00,12.97459,4.7828393,9.454802,2.8412368,3.6209629,0.97537917,7.491954
2018-03-24 06:00:00,12.822004,4.8426514,8.838699,2.8975031,3.9618456,1.0145434,7.4543114
2018-03-24 07:00:00,10.744962,4.7082396,6.4966435,2.8311436,4.12527,1.0931696,7.407756
2018-03-24 08:00:00,4.7086215,4.1809278,0.7685051,2.4609725,3.748592,1.1761142,7.5951138
2018-03-24 09:00:00,-1.81387,3.7207365,-5.3986263,2.049842,3.3860557,1.215204,7.8999424
2018-03-24 10:00:00,-5.7205606,3.6445737,-9.213155,1.83335,3.378404,1.1905751,8.192621
2018-03-24 11:00:00,-7.5109878,3.7253947,-10.849813,1.8711474,3.2516775,1.1020334,8.448963
2018-03-24 12:00:00,-8.943777,3.6215768,-11.971669,1.8662245,2.838932,0.99554396,8.715401
2018-03-24 13:00:00,-8.164688,3.6344092,-11.017981,1.9585757,2.5997124,0.9432399,8.8969555
