date,HUFL,HULL,MUFL,MULL,LUFL,LULL,OT
2018-03-23 19:00:00,8.701938,1.6963671,5.390445,0.3579948,3.3391728,0.9668132,11.338209
2018-03-23 20:00:00,9.129411,1.955033,5.892331,0.5613863,3.3373146,0.9544411,10.874094
2018-03-23 21:00:00,9.71347,2.4270258,6.6825075,0.95227647,3.1764045,0.94953036,10.4374
2018-03-23 22:00:00,10.990473,3.1525068,8.049445,1.5769669,3.0871732,0.9300633,10.073943
2018-03-23 23:00:00,12.786534,4.1219273,9.616587,2.43408,3.2985075,0.9308438,9.7274
2018-03-24 00:00:00,13.649935,4.759513,10.260739,3.0574868,3.429832,0.9478401,9.458869
2018-03-24 01:00:00,13.413342,4.804637,10.121139,3.1857302,3.2894092,0.94327855,9.185293
2018-03-24 02:00:00,12.664701,4.653597,9.482389,3.0484312,3.199627,0.9417453,8.972919
2018-03-24 03:00:00,12.425723,4.588047,9.219036,2.8671355,3.2941546,0.96755445,8.818616
2018-03-24 04:00:00,12.88735,4.5629272,9.549028,2.7427864,3.4634643,0.9937518,8.628039
2018-03-24 05:00:00,13.574104,4.58744,10.009145,2.7706935,3.639235,0.98492646,8.480896
2018-03-24 06:00:00,12.917116,4.6527905,9.007757,2.848324,3.8722074,1.0235991,8.371213
2018-03-24 07:00:00,9.822037,4.4133587,5.8809304,2.6856644,3.8612976,1.1284876,8.400464
2018-03-24 08:00:00,4.2182465,3.936066,0.55145407,2.3089156,3.6193323,1.2216496,8.564298
2018-03-24 09:00:00,-2.3856902,3.6158469,-5.818941,1.9396591,3.3846211,1.225278,9.025931
2018-03-24 10:00:00,-7.0714154,3.4795966,-10.344621,1.6765382,3.2225199,1.2022474,9.450754
2018-03-24 11:00:00,-9.790823,3.332273,-12.829534,1.643539,2.8983572,1.1071508,9.552786
2018-03-24 12:00:00,-10.878153,3.2109494,-13.675067,1.6720233,2.5454183,1.0042455,9.698708
2018-03-24 13:00:00,-10.011034,3.3373098,-12.677825,1.7477338,2.4515371,1.0238452,10.068083
2018-03-24 14:00:00,-7.178783,3.227028,-9.756786,1.6534584,2.3940454,1.0776837,10.317519
2018-03-24 15:00:00,-3.8060174,2.7766829,-6.4402018,1.3504565,2.4411757,1.0692284,10.324351
2018-03-24 16:00:00,0.6334896,2.4432926,-2.309123,1.0673335,2.7841065,1.0370272,10.323219
2018-03-24 17:00:00,4.9143953,2.2687483,1.6065397,0.8405315,3.2024875,0.99845624,10.226648
2018-03-24 18:00:00,7.714687,2.0800939,4.2723355,0.70160484,3.4073145,0.9425938,9.9945
