date,HUFL,HULL,MUFL,MULL,LUFL,LULL,OT
2018-03-23 02:00:00,15.211325,5.680581,11.075912,3.7355907,4.3667755,1.097429,8.110116
2018-03-23 03:00:00,14.697195,5.4245405,10.587358,3.4522655,4.3737326,1.1284707,7.980748
2018-03-23 04:00:00,14.381517,5.1874104,10.256359,3.2091289,4.452466,1.1827081,7.9387016
2018-03-23 05:00:00,14.194593,5.1583385,9.940301,3.1623414,4.5549345,1.2112842,7.9297905
2018-03-23 06:00:00,13.6618595,5.2953606,9.140971,3.271193,4.685179,1.2127686,7.836504
2018-03-23 07:00:00,11.517003,5.1569166,6.8943405,3.175272,4.6813087,1.2375761,7.6868057
2018-03-23 08:00:00,6.372862,4.6577682,1.9576125,2.7751763,4.3856525,1.2751044,7.7447405
2018-03-23 09:00:00,0.90654707,4.1616936,-3.208568,2.3300538,4.0632524,1.2876351,7.8810854
2018-03-23 10:00:00,-1.7550054,3.7743063,-5.7252636,1.9325111,4.0248284,1.296467,8.087574
2018-03-23 11:00:00,-2.6074529,3.511125,-6.3447,1.7429955,3.8918788,1.2518963,8.291502
2018-03-23 12:00:00,-3.647882,3.365923,-7.0300884,1.7146752,3.493586,1.1390108,8.607551
2018-03-23 13:00:00,-3.2133117,3.35156,-6.352418,1.8275075,3.2161849,1.0659804,8.818336
2018-03-23 14:00:00,-0.7817216,3.1337476,-3.845296,1.7843759,3.135134,1.0779992,8.727245
2018-03-23 15:00:00,1.8057365,2.8450036,-1.2194557,1.6163757,3.1357858,1.0691812,8.601758
2018-03-23 16:00:00,4.7983737,2.6510608,1.6298907,1.4541317,3.3252501,0.9948663,8.464521
2018-03-23 17:00:00,7.989428,2.4845722,4.538695,1.2948859,3.6159387,0.9302249,8.298793
2018-03-23 18:00:00,9.860825,2.298604,6.291426,1.1543467,3.7411304,0.8661492,8.260756
2018-03-23 19:00:00,10.264281,2.271577,6.708895,1.1298298,3.7372699,0.82461274,8.249203
2018-03-23 20:00:00,10.277277,2.4485667,6.8241224,1.303124,3.678788,0.8392485,7.9697914
2018-03-23 21:00:00,10.61139,2.8638673,7.30987,1.6403229,3.6005611,0.8772601,7.6949215
2018-03-23 22:00:00,11.852009,3.769079,8.623701,2.2486374,3.6282804,0.89400965,7.6225166
2018-03-23 23:00:00,13.703432,4.781277,10.368479,3.0044684,3.7221708,0.9089263,7.5112495
2018-03-24 00:00:00,14.604681,5.1905346,11.119501,3.4247591,3.7078304,0.9186094,7.320837
2018-03-24 01:00:00,14.424525,5.156337,10.865915,3.480634,3.658607,0.93967915,7.1183376
