date,HUFL,HULL,MUFL,MULL,LUFL,LULL,OT
2018-03-24 14:00:00,-7.579682,2.9639845,-10.180532,1.096099,2.598513,1.0770533,10.771942
2018-03-24 15:00:00,-4.176372,2.4409118,-6.8721104,0.7471264,2.6556842,1.0772078,10.848318
2018-03-24 16:00:00,-0.30822515,2.0739782,-3.2856665,0.45136952,2.966209,1.0388435,10.828091
2018-03-24 17:00:00,3.4863071,1.8796175,0.12155104,0.28014448,3.3679085,0.9905707,10.824682
2018-03-24 18:00:00,5.883146,1.6197513,2.4225569,0.12797868,3.473401,0.92589873,10.639919
2018-03-24 19:00:00,7.162569,1.503784,3.7765653,0.098718524,3.4015167,0.8727192,10.34433
2018-03-24 20:00:00,7.8242345,1.626008,4.5457835,0.2841073,3.3080719,0.8515046,9.854459
2018-03-24 21:00:00,8.66211,2.0986297,5.518304,0.7176228,3.2009037,0.8523615,9.449795
2018-03-24 22:00:00,10.390601,3.1406498,7.2549477,1.4811167,3.2477891,0.88607156,9.176374
2018-03-24 23:00:00,12.793681,4.2909365,9.349701,2.3960228,3.549948,0.9362044,9.0789585
2018-03-25 00:00:00,14.117912,4.956274,10.228417,3.0530262,3.9134076,0.9863674,9.093779
2018-03-25 01:00:00,13.949253,5.0717316,9.977492,3.2917423,3.9870353,1.0130302,9.053122
2018-03-25 02:00:00,13.298693,4.8509703,9.481781,3.180246,3.8479536,1.0033292,9.071936
2018-03-25 03:00:00,13.336636,4.768737,9.571728,3.059612,3.8399956,1.0047439,9.032295
2018-03-25 04:00:00,14.096393,4.971322,10.3155365,3.0992942,3.948306,1.0193883,8.854035
2018-03-25 05:00:00,15.03919,5.128728,11.130779,3.152458,4.1364613,1.045996,8.736758
2018-03-25 06:00:00,15.503729,5.1223545,11.178932,3.1621647,4.4816093,1.1064811,8.931235
2018-03-25 07:00:00,13.460861,4.8577037,8.921444,2.9695811,4.59288,1.1928138,9.094072
2018-03-25 08:00:00,7.837467,4.0423813,3.907854,2.3632152,3.9285269,1.2151374,9.110807
2018-03-25 09:00:00,1.4833117,3.3623369,-1.8699493,1.7855866,3.3186934,1.1939789,9.2338505
2018-03-25 10:00:00,-3.522922,3.428443,-6.7941866,1.6270636,3.2632728,1.1577331,9.553446
2018-03-25 11:00:00,-6.805034,3.5724173,-9.964679,1.6384339,3.1422715,1.0915401,9.755287
2018-03-25 12:00:00,-8.710512,3.4142368,-11.584733,1.5533868,2.7524838,1.0275817,9.884693
2018-03-25 13:00:00,-8.004372,3.3418138,-10.8106785,1.5469365,2.6178162,1.020237,10.126484
