date,HUFL,HULL,MUFL,MULL,LUFL,LULL,OT
2018-03-22 01:00:00,12.504828,5.002097,10.20612,3.326807,2.2967443,0.6200392,6.407467
2018-03-22 02:00:00,11.700018,4.6402874,9.334986,2.9925334,2.2855754,0.6344751,6.320327
2018-03-22 03:00:00,11.347393,4.5227604,8.849049,2.868131,2.4442122,0.71300185,6.2554674
2018-03-22 04:00:00,11.20984,4.485816,8.504921,2.7859995,2.6883144,0.7864189,6.223858
2018-03-22 05:00:00,11.188711,4.4534745,8.214237,2.8056214,2.9494078,0.8197053,6.1610346
2018-03-22 06:00:00,11.096708,4.561245,7.7617636,2.951459,3.2913043,0.8782531,6.03001
2018-03-22 07:00:00,10.239611,4.615836,6.7080994,3.0072162,3.4367115,0.9352708,5.790082
2018-03-22 08:00:00,7.770478,4.2090764,4.286738,2.68356,3.3157709,0.9632669,5.7150106
2018-03-22 09:00:00,4.5102167,3.6304035,1.1079597,2.184067,3.179475,0.9958086,5.9251156
2018-03-22 10:00:00,2.0736947,3.219029,-1.3038645,1.7965691,3.1487556,1.0237496,6.1617794
2018-03-22 11:00:00,1.0513258,3.0135465,-2.2533202,1.5743325,3.0354629,0.98631835,6.2202444
2018-03-22 12:00:00,0.10895634,2.9113889,-2.9746537,1.4969699,2.836912,0.9437923,6.3027554
2018-03-22 13:00:00,-0.6360316,2.9929726,-3.656353,1.6398582,2.7889457,0.97885513,6.407773
2018-03-22 14:00:00,-0.25685072,2.937245,-3.2027984,1.6579542,2.7578053,0.9969151,6.4078484
2018-03-22 15:00:00,0.74102306,2.6115065,-2.0539083,1.4083557,2.670398,0.92026436,6.3994074
2018-03-22 16:00:00,2.5775342,2.318642,-0.19182348,1.1990643,2.7413695,0.83008677,6.399023
2018-03-22 17:00:00,5.311154,2.210164,2.3349886,1.1024964,2.987695,0.7700584,6.253215
2018-03-22 18:00:00,7.3477483,1.94447,4.319125,0.8463216,3.0486705,0.7022371,6.0922995
2018-03-22 19:00:00,8.02289,1.7415986,5.0930395,0.6784815,2.9475346,0.67523307,6.04687
2018-03-22 20:00:00,8.502609,1.767128,5.711171,0.701766,2.8138902,0.6940277,6.0773277
2018-03-22 21:00:00,8.945305,2.0087104,6.417372,0.8737922,2.5297873,0.6754136,6.102395
2018-03-22 22:00:00,9.528656,2.6515467,7.297804,1.4130437,2.2503996,0.6334817,6.157383
2018-03-22 23:00:00,11.00079,3.74496,8.828322,2.4141693,2.2130167,0.6228174,6.0621614
2018-03-23 00:00:00,12.313353,4.6564517,10.030207,3.1856585,2.299199,0.63620704,5.8878403
