date,HUFL,HULL,MUFL,MULL,LUFL,LULL,OT
2018-03-24 04:00:00,13.555129,5.0078745,9.209352,3.1406434,4.222745,1.1389585,9.110819
2018-03-24 05:00:00,13.813418,5.121217,9.368868,3.1736073,4.3757806,1.1538999,8.845569
2018-03-24 06:00:00,13.49386,5.114852,8.728143,3.1832755,4.5979323,1.1583829,8.6970825
2018-03-24 07:00:00,10.655516,4.871813,5.7561607,3.0098798,4.6606746,1.2155004,8.669279
2018-03-24 08:00:00,4.1705065,4.2473245,-0.25878382,2.5682034,4.1731367,1.2784672,8.846805
2018-03-24 09:00:00,-2.5817523,3.7184157,-6.4896946,2.11945,3.7109303,1.2952089,9.165306
2018-03-24 10:00:00,-7.142491,3.6278167,-10.830068,1.8593972,3.5800507,1.2391403,9.478952
2018-03-24 11:00:00,-9.751982,3.6469388,-13.195767,1.8238819,3.3649216,1.1433626,9.745127
2018-03-24 12:00:00,-11.185463,3.474482,-14.2659025,1.8092704,2.9197505,1.0349478,10.070461
2018-03-24 13:00:00,-10.135826,3.3266025,-13.045726,1.7796943,2.6989882,0.9928043,10.432194
2018-03-24 14:00:00,-7.530623,3.0507421,-10.396628,1.5699223,2.6614182,1.0296885,10.643565
2018-03-24 15:00:00,-3.908834,2.5975473,-6.789956,1.2121065,2.7018125,1.0405774,10.781707
2018-03-24 16:00:00,0.25530863,2.241242,-2.806079,0.8819595,2.970544,1.0021907,10.798058
2018-03-24 17:00:00,4.325467,1.9895948,0.9427941,0.6152525,3.3530605,0.9523793,10.746323
2018-03-24 18:00:00,6.7626543,1.751447,3.2835565,0.42009246,3.4954686,0.90322644,10.556843
2018-03-24 19:00:00,7.7634993,1.6221259,4.3791475,0.33370563,3.4344282,0.85858995,10.242046
2018-03-24 20:00:00,8.281644,1.7163857,5.0282016,0.44789618,3.3488417,0.84194773,9.758244
2018-03-24 21:00:00,8.98189,2.1569297,5.873496,0.82511073,3.2338767,0.84912366,9.292223
2018-03-24 22:00:00,10.626436,3.145278,7.5160356,1.5317587,3.2783148,0.8881653,9.037161
2018-03-24 23:00:00,12.825369,4.222973,9.414532,2.367681,3.521578,0.9278866,8.869159
2018-03-25 00:00:00,13.839465,4.7711906,10.030994,2.9171371,3.792102,0.96551955,8.750717
2018-03-25 01:00:00,13.501202,4.8675776,9.557852,3.1244187,3.8620784,0.99727607,8.637065
2018-03-25 02:00:00,12.539113,4.6803937,8.699441,3.0100741,3.7516868,0.99012834,8.59426
2018-03-25 03:00:00,12.384947,4.5347576,8.608046,2.8153675,3.744184,0.99010396,8.465882
