date,HUFL,HULL,MUFL,MULL,LUFL,LULL,OT
2018-03-23 21:00:00,9.274247,2.1632957,6.150283,0.7842661,3.204692,0.9498182,10.102928
2018-03-23 22:00:00,10.607126,2.965561,7.570965,1.4606228,3.1263402,0.92446387,9.68134
2018-03-23 23:00:00,12.549582,3.9895773,9.266221,2.3538842,3.3651638,0.92693293,9.360328
2018-03-24 00:00:00,13.416946,4.6816998,9.9258,3.0173159,3.49294,0.9379456,9.153662
2018-03-24 01:00:00,13.183702,4.750546,9.817918,3.1682253,3.3429856,0.92975795,8.945841
2018-03-24 02:00:00,12.466171,4.6157017,9.229853,3.0401962,3.2612348,0.9272571,8.819483
2018-03-24 03:00:00,12.33494,4.5463123,9.085957,2.85621,3.3558748,0.94962955,8.734358
2018-03-24 04:00:00,12.947426,4.543831,9.567113,2.7400353,3.5170717,0.97745293,8.617297
2018-03-24 05:00:00,13.689705,4.59035,10.08139,2.7734377,3.6920314,0.97271806,8.457242
2018-03-24 06:00:00,13.016041,4.6500225,9.059065,2.8577807,3.9169235,1.0070343,8.349007
2018-03-24 07:00:00,9.894566,4.4026947,5.925068,2.689895,3.8923097,1.1093643,8.394743
2018-03-24 08:00:00,4.2906127,3.9373772,0.58799076,2.3189228,3.6486871,1.2006071,8.56795
2018-03-24 09:00:00,-2.2329097,3.6127596,-5.7205353,1.953542,3.411368,1.2042449,9.046722
2018-03-24 10:00:00,-7.041406,3.4799948,-10.36354,1.6993179,3.2444193,1.1760159,9.487992
2018-03-24 11:00:00,-9.81777,3.337894,-12.914929,1.6672025,2.9035192,1.0809436,9.6182575
2018-03-24 12:00:00,-11.080059,3.1971788,-13.931901,1.6671696,2.5281916,0.9814627,9.794069
2018-03-24 13:00:00,-10.203487,3.2810197,-12.92623,1.7102058,2.4275117,1.0037186,10.213251
2018-03-24 14:00:00,-7.533197,3.1490445,-10.145901,1.5920432,2.3697035,1.062015,10.519871
2018-03-24 15:00:00,-4.217217,2.6720533,-6.8911915,1.2730273,2.4295526,1.0606427,10.527336
2018-03-24 16:00:00,0.11615038,2.2929337,-2.8517084,0.96673846,2.7609353,1.0345573,10.538729
2018-03-24 17:00:00,4.3238387,2.0834177,1.0306904,0.72781223,3.171046,1.003206,10.467813
2018-03-24 18:00:00,7.0307145,1.8775151,3.6190443,0.5772906,3.3667219,0.9517215,10.263662
2018-03-24 19:00:00,7.9143066,1.7047634,4.4880743,0.46578407,3.4224916,0.8998,9.747652
2018-03-24 20:00:00,8.408706,1.9248279,5.063641,0.6231172,3.4142935,0.8892189,9.215601
