date,HUFL,HULL,MUFL,MULL,LUFL,LULL,OT
2018-03-21 23:00:00,11.597892,4.299265,9.150464,2.9203908,2.5542617,0.59674424,6.4401655
2018-03-22 00:00:00,12.526768,5.174057,9.9649935,3.6715999,2.675543,0.6048237,6.0503826
2018-03-22 01:00:00,12.095793,5.032279,9.494785,3.504451,2.617274,0.5911932,5.8698454
2018-03-22 02:00:00,11.287735,4.656854,8.637232,3.134935,2.5996766,0.6099855,5.8313036
2018-03-22 03:00:00,10.949682,4.522876,8.189693,2.9821508,2.741045,0.69079435,5.783272
2018-03-22 04:00:00,10.842642,4.5029507,7.9022408,2.9052577,2.9593394,0.76848686,5.750189
2018-03-22 05:00:00,10.818182,4.4544106,7.659233,2.8955634,3.1924324,0.80700946,5.6960344
2018-03-22 06:00:00,10.79224,4.547723,7.329235,3.0234127,3.4918275,0.8654304,5.575364
2018-03-22 07:00:00,10.039386,4.573181,6.4397163,3.0360384,3.5972826,0.92571044,5.3596687
2018-03-22 08:00:00,7.6138463,4.1737623,4.119951,2.7039318,3.446558,0.95996904,5.332445
2018-03-22 09:00:00,4.408021,3.603388,1.024584,2.1981938,3.2989383,0.99521565,5.602412
2018-03-22 10:00:00,2.100515,3.2122831,-1.2518554,1.8290675,3.2650995,1.0235965,5.849699
2018-03-22 11:00:00,1.1920223,2.99259,-2.0423656,1.5909176,3.1346874,0.9861402,5.9271727
2018-03-22 12:00:00,0.2947073,2.8909729,-2.709456,1.5105256,2.9157026,0.94423735,6.0085583
2018-03-22 13:00:00,-0.43410063,2.959311,-3.352829,1.6421592,2.8544931,0.9778618,6.1387825
2018-03-22 14:00:00,-0.0752511,2.8930995,-2.9484172,1.6456866,2.8112993,0.99407667,6.1695232
2018-03-22 15:00:00,0.91238976,2.5576491,-1.8090405,1.3903387,2.715834,0.9172326,6.1795826
2018-03-22 16:00:00,2.707592,2.3070557,-0.013936996,1.2298889,2.7967892,0.8295828,6.19401
2018-03-22 17:00:00,5.378451,2.2269888,2.406074,1.1648433,3.0678058,0.77172554,6.0282125
2018-03-22 18:00:00,7.402328,1.9856572,4.3505445,0.9200679,3.1435723,0.70257634,5.8507223
2018-03-22 19:00:00,7.9981527,1.791112,5.049814,0.7591591,3.0362077,0.6724386,5.804776
2018-03-22 20:00:00,8.4994,1.8581858,5.6761365,0.822289,2.9023445,0.6864885,5.871129
2018-03-22 21:00:00,8.97497,2.1143827,6.371646,1.0079726,2.6405716,0.6728807,5.8878746
2018-03-22 22:00:00,9.558759,2.7957902,7.2158055,1.5892003,2.3930464,0.63358474,5.90693
