date,HUFL,HULL,MUFL,MULL,LUFL,LULL,OT
2018-03-21 19:00:00,7.737996,1.50049,4.8931746,0.63300943,2.8614206,0.6578665,6.4049654
2018-03-21 20:00:00,7.921043,1.475738,5.2317457,0.6286423,2.66799,0.6660737,6.322029
2018-03-21 21:00:00,8.258337,1.6664083,5.743664,0.7244012,2.4084992,0.6657373,6.2252855
2018-03-21 22:00:00,8.73741,2.2906187,6.44986,1.2467551,2.1691146,0.63220024,6.1589003
2018-03-21 23:00:00,10.213963,3.4637542,7.919276,2.316981,2.2523026,0.6227232,5.916622
2018-03-22 00:00:00,11.468854,4.4270906,9.022373,3.1155086,2.4133544,0.6303779,5.5709066
2018-03-22 01:00:00,11.197757,4.405595,8.677123,3.0322192,2.4043512,0.6167965,5.378297
2018-03-22 02:00:00,10.467203,4.099821,7.8931084,2.7260842,2.4144237,0.63157904,5.345166
2018-03-22 03:00:00,10.185003,4.0640903,7.4951305,2.6533585,2.592156,0.7132158,5.3296766
2018-03-22 04:00:00,10.17767,4.1156826,7.284691,2.631178,2.8450484,0.79167616,5.3297434
2018-03-22 05:00:00,10.303354,4.157203,7.1758695,2.6969345,3.1136816,0.82885826,5.3413477
2018-03-22 06:00:00,10.29975,4.331208,6.892785,2.8866217,3.4392757,0.8870157,5.283883
2018-03-22 07:00:00,9.594022,4.432213,6.0592,2.967277,3.568785,0.9476853,5.096548
2018-03-22 08:00:00,7.2307644,4.0495176,3.8126585,2.6467752,3.4070425,0.9833609,5.0885305
2018-03-22 09:00:00,4.000415,3.4877522,0.7143822,2.1428573,3.2451339,1.0160813,5.3866158
2018-03-22 10:00:00,1.6248102,3.0710182,-1.6063142,1.7487488,3.1934319,1.0402362,5.708787
2018-03-22 11:00:00,0.78040075,2.83926,-2.3442378,1.4946005,3.0689974,1.0007024,5.8063784
2018-03-22 12:00:00,-0.02333355,2.7384863,-2.9301653,1.4131886,2.858123,0.95739466,5.912159
2018-03-22 13:00:00,-0.71584463,2.833377,-3.5446033,1.5655468,2.7974489,0.9876362,6.007576
2018-03-22 14:00:00,-0.44752073,2.8066337,-3.2163696,1.5977919,2.7373345,1.0021162,6.004574
2018-03-22 15:00:00,0.39288998,2.484276,-2.2288532,1.3342881,2.6424887,0.92408115,6.024125
2018-03-22 16:00:00,2.1503463,2.2152135,-0.4660144,1.1656415,2.7406232,0.8356137,6.015641
2018-03-22 17:00:00,4.6660786,2.0360537,1.7832181,1.0429378,3.0107727,0.773127,5.823555
2018-03-22 18:00:00,6.6935673,1.7586308,3.728335,0.78913116,3.0718274,0.70690477,5.557748
