date,HUFL,HULL,MUFL,MULL,LUFL,LULL,OT
2018-03-23 06:00:00,14.114892,5.675157,9.432802,3.2273135,4.8028617,1.228893,8.033412
2018-03-23 07:00:00,12.048341,5.528518,7.2590313,3.1341424,4.8001256,1.2612855,7.8091154
2018-03-23 08:00:00,6.973678,5.0333776,2.3816762,2.7540908,4.5178714,1.3029408,7.8955355
2018-03-23 09:00:00,1.4718652,4.5069637,-2.847961,2.2931187,4.219759,1.3270478,8.036712
2018-03-23 10:00:00,-1.2655768,4.08833,-5.426049,1.8930635,4.153141,1.335025,8.233102
2018-03-23 11:00:00,-2.1520896,3.8112345,-6.0821877,1.7265248,3.9971528,1.2842712,8.413064
2018-03-23 12:00:00,-3.3264918,3.6013174,-6.8689613,1.6887982,3.56387,1.1662529,8.711873
2018-03-23 13:00:00,-2.9406266,3.5271335,-6.2161036,1.7897124,3.261064,1.0875974,8.923517
2018-03-23 14:00:00,-0.5600152,3.295896,-3.7129526,1.7671187,3.151089,1.0881511,8.824508
2018-03-23 15:00:00,1.9797659,2.9945674,-1.1256409,1.6040804,3.1430838,1.0723364,8.698177
2018-03-23 16:00:00,4.9045897,2.7762344,1.6760466,1.432777,3.3268533,0.99748725,8.528511
2018-03-23 17:00:00,8.053441,2.5802274,4.5596094,1.2696649,3.605459,0.9337661,8.359332
2018-03-23 18:00:00,9.914107,2.3795185,6.320815,1.1324453,3.7186193,0.8694703,8.325006
2018-03-23 19:00:00,10.2389965,2.3030102,6.6791186,1.0848082,3.70365,0.82577914,8.337339
2018-03-23 20:00:00,10.274046,2.4514723,6.835279,1.2490448,3.624669,0.8339122,8.088706
2018-03-23 21:00:00,10.667657,2.8928628,7.3817716,1.5893054,3.5517073,0.8693659,7.852377
2018-03-23 22:00:00,11.806057,3.8011155,8.594692,2.1814668,3.5619836,0.8918611,7.7859325
2018-03-23 23:00:00,13.62521,4.803016,10.281906,2.9142084,3.644957,0.9102961,7.6985283
2018-03-24 00:00:00,14.816502,5.250945,11.33552,3.3999739,3.6114755,0.9193818,7.5294447
2018-03-24 01:00:00,14.760739,5.2672973,11.248771,3.5118687,3.5392957,0.93260145,7.385792
2018-03-24 02:00:00,13.869089,5.085511,10.395843,3.30497,3.4785843,0.93846357,7.385991
2018-03-24 03:00:00,13.473145,4.8604393,9.987303,3.0205088,3.572396,0.97596073,7.3072767
2018-03-24 04:00:00,13.605516,4.794898,10.048359,2.8869674,3.7545068,1.0328662,7.176591
2018-03-24 05:00:00,13.888405,4.933688,10.104256,2.9164019,3.9979239,1.073715,7.0326233
