date,HUFL,HULL,MUFL,MULL,LUFL,LULL,OT
2018-03-23 13:00:00,-10.077509,3.0762596,-12.76253,1.7159486,2.1580155,0.81192374,9.793612
2018-03-23 14:00:00,-6.813194,2.947486,-9.370119,1.6754811,2.0955188,0.8225998,9.742482
2018-03-23 15:00:00,-3.108623,2.6065693,-5.626644,1.4202654,2.155468,0.7940496,9.533634
2018-03-23 16:00:00,0.97557306,2.3718715,-1.7625499,1.1611552,2.481481,0.76686966,9.417057
2018-03-23 17:00:00,4.7024264,2.1912084,1.6165748,0.93700314,2.8948972,0.7478659,9.2615595
2018-03-23 18:00:00,6.9063683,1.9787519,3.6692119,0.7555056,3.115508,0.70731854,9.108403
2018-03-23 19:00:00,7.831751,1.8744593,4.603929,0.6641393,3.2221212,0.6961484,8.823895
2018-03-23 20:00:00,8.457133,2.1205692,5.2470255,0.81131434,3.2941818,0.72977287,8.57519
2018-03-23 21:00:00,9.136572,2.5689259,6.098569,1.1263437,3.1791081,0.76049936,8.354227
2018-03-23 22:00:00,10.262312,3.3193202,7.3206367,1.7247651,3.0960243,0.7681468,8.160261
2018-03-23 23:00:00,12.08951,4.2753115,8.952358,2.5719802,3.3014753,0.7919755,8.032371
2018-03-24 00:00:00,13.0614195,4.8937817,9.73061,3.1771882,3.4172359,0.822356,7.9196844
2018-03-24 01:00:00,13.139421,4.953947,9.909597,3.302589,3.2754784,0.82709825,7.826442
2018-03-24 02:00:00,12.7477455,4.8330336,9.604549,3.1761255,3.2077634,0.8383678,7.748972
2018-03-24 03:00:00,12.595537,4.7601967,9.405094,2.988629,3.305764,0.8700082,7.71939
2018-03-24 04:00:00,13.110548,4.7428775,9.758781,2.853347,3.487643,0.9138055,7.6078415
2018-03-24 05:00:00,13.754824,4.7913694,10.162415,2.8665307,3.668815,0.92377365,7.525777
2018-03-24 06:00:00,13.106161,4.833723,9.1526165,2.956783,3.8927765,0.97121805,7.444454
2018-03-24 07:00:00,10.130838,4.548336,6.108698,2.7656028,3.8880813,1.0765878,7.4312143
2018-03-24 08:00:00,5.222987,4.048581,1.4209688,2.3535628,3.673555,1.1748507,7.552706
2018-03-24 09:00:00,-0.66633177,3.7340245,-4.3015575,1.9995387,3.4861023,1.1952752,7.958768
2018-03-24 10:00:00,-4.6926455,3.526047,-8.175061,1.7266374,3.333076,1.1886616,8.35156
2018-03-24 11:00:00,-6.464582,3.3347788,-9.753845,1.6527793,3.0489547,1.095428,8.386937
2018-03-24 12:00:00,-6.655703,3.209434,-9.6572075,1.7040555,2.698532,0.9718913,8.433731
