date,HUFL,HULL,MUFL,MULL,LUFL,LULL,OT
2018-03-23 08:00:00,10.647491,5.140213,5.0128794,2.8949404,5.4739523,1.4121735,8.189799
2018-03-23 09:00:00,4.810792,4.6332116,-0.5199051,2.4200408,5.152827,1.4365869,8.300314
2018-03-23 10:00:00,1.8093019,4.206483,-3.336111,1.9967644,5.0673103,1.4380798,8.509147
2018-03-23 11:00:00,0.5898957,3.9157999,-4.257267,1.8204775,4.854966,1.3778673,8.687556
2018-03-23 12:00:00,-1.0174747,3.6790943,-5.370592,1.7733178,4.3373094,1.2425448,8.954008
2018-03-23 13:00:00,-0.9613862,3.5776496,-4.934375,1.8588734,3.9488804,1.15137,9.173531
2018-03-23 14:00:00,0.99965954,3.3313107,-2.7275124,1.8184936,3.739706,1.1414931,9.039112
2018-03-23 15:00:00,3.167149,3.0156856,-0.38775396,1.6341233,3.6219625,1.1160634,8.867096
2018-03-23 16:00:00,5.804962,2.772616,2.2232723,1.4392719,3.7191215,1.0308136,8.683653
2018-03-23 17:00:00,8.795201,2.560288,5.0394044,1.2642224,3.9265952,0.9573137,8.479366
2018-03-23 18:00:00,10.460356,2.3412704,6.692238,1.1132896,3.9889112,0.88966405,8.411407
2018-03-23 19:00:00,10.618719,2.2618816,6.9470215,1.0643104,3.9229665,0.8422853,8.421464
2018-03-23 20:00:00,10.456905,2.4033964,6.94458,1.2185681,3.8281336,0.852756,8.181324
2018-03-23 21:00:00,10.765675,2.8366523,7.435891,1.5613531,3.7171376,0.88446826,7.9170437
2018-03-23 22:00:00,11.869586,3.7423787,8.63072,2.1448097,3.7108657,0.90563536,7.8240423
2018-03-23 23:00:00,13.68471,4.712943,10.303384,2.8634667,3.7805247,0.9141053,7.739007
2018-03-24 00:00:00,14.998146,5.1517267,11.472009,3.3505042,3.7562222,0.9212971,7.5875206
2018-03-24 01:00:00,14.994041,5.1694403,11.455317,3.46719,3.666108,0.9359085,7.459009
2018-03-24 02:00:00,14.117625,4.970667,10.660267,3.2483606,3.561204,0.9362067,7.444625
2018-03-24 03:00:00,13.8290615,4.7325253,10.396845,2.958267,3.593457,0.96187073,7.3386793
2018-03-24 04:00:00,14.178922,4.674505,10.696409,2.8427453,3.7356954,1.0145302,7.219
2018-03-24 05:00:00,14.714565,4.7964044,10.977256,2.8697257,3.992443,1.0576059,7.0874825
2018-03-24 06:00:00,15.260948,4.932497,11.022198,2.9913137,4.375925,1.0983553,7.032939
2018-03-24 07:00:00,14.254573,4.8917284,9.642144,2.960262,4.673228,1.184451,6.945656
