date,HUFL,HULL,MUFL,MULL,LUFL,LULL,OT
2018-03-22 22:00:00,10.062935,3.2874694,7.694941,2.4496105,2.4900317,0.6316925,8.260781
2018-03-22 23:00:00,11.541143,4.2702403,9.302478,3.2949913,2.3822453,0.5830862,8.046014
2018-03-23 00:00:00,12.393735,4.6931915,10.06613,3.6733959,2.3555417,0.5703492,7.692507
2018-03-23 01:00:00,12.362478,4.6926956,9.98637,3.7053485,2.3314264,0.5862239,7.515106
2018-03-23 02:00:00,12.016134,4.613944,9.5679455,3.5341601,2.3954341,0.6212716,7.5171127
2018-03-23 03:00:00,11.827899,4.40983,9.245668,3.2210839,2.5823338,0.69941014,7.4946995
2018-03-23 04:00:00,11.801828,4.211708,9.046505,2.9231849,2.8375194,0.8022786,7.492115
2018-03-23 05:00:00,11.923938,4.228353,8.912436,2.852571,3.0897624,0.87941146,7.507968
2018-03-23 06:00:00,11.8994255,4.484556,8.436272,2.9783118,3.436674,0.9334035,7.416156
2018-03-23 07:00:00,10.050687,4.506831,6.290062,2.9305747,3.6488693,1.0057992,7.2645464
2018-03-23 08:00:00,5.1904783,4.125724,1.4796183,2.5846512,3.5076077,1.0817478,7.368143
2018-03-23 09:00:00,-0.008964062,3.7288318,-3.5425386,2.1861053,3.315531,1.1317033,7.515149
2018-03-23 10:00:00,-2.399733,3.407271,-5.879524,1.8145607,3.3852544,1.1654928,7.7605286
2018-03-23 11:00:00,-3.2225623,3.231389,-6.565423,1.6679215,3.3353992,1.1371816,7.9719915
2018-03-23 12:00:00,-4.2045856,3.1556602,-7.2423983,1.674623,2.985436,1.0321295,8.300072
2018-03-23 13:00:00,-3.6863294,3.19595,-6.530862,1.8138032,2.7655547,0.97117245,8.5281
2018-03-23 14:00:00,-1.2602391,3.0066707,-4.0637903,1.7543852,2.7245317,0.9972639,8.447209
2018-03-23 15:00:00,1.2946863,2.7116163,-1.4470148,1.5816568,2.7053633,0.98761284,8.352493
2018-03-23 16:00:00,4.294491,2.485415,1.4467018,1.4176533,2.8571413,0.9083276,8.190872
2018-03-23 17:00:00,7.4855347,2.2678165,4.3710566,1.2186458,3.1280792,0.8412571,7.9760447
2018-03-23 18:00:00,9.269783,2.0134654,6.08562,1.0114332,3.1881485,0.7623001,7.8927526
2018-03-23 19:00:00,9.6568165,1.9551915,6.5412235,0.99469805,3.124202,0.7104471,7.859618
2018-03-23 20:00:00,9.531817,2.1149566,6.5386033,1.1655669,3.0162342,0.7242618,7.589299
2018-03-23 21:00:00,9.585016,2.4770465,6.838772,1.5184302,2.809389,0.73571813,7.2647343
