date,HUFL,HULL,MUFL,MULL,LUFL,LULL,OT
2018-03-23 03:00:00,13.488443,4.807,9.374006,3.1154094,4.370001,1.1634612,8.208355
2018-03-23 04:00:00,13.301064,4.6376143,9.155064,2.9081702,4.4411273,1.195318,8.057425
2018-03-23 05:00:00,13.375105,4.7485905,9.049952,2.9834404,4.555887,1.2090883,7.99415
2018-03-23 06:00:00,12.547704,4.9282923,7.9797783,3.1213222,4.690976,1.2357653,7.8919897
2018-03-23 07:00:00,10.046495,4.7581887,5.4570074,2.9323068,4.700595,1.2863455,7.79922
2018-03-23 08:00:00,6.020806,4.3281565,1.6778939,2.5212743,4.523591,1.3328209,7.830394
2018-03-23 09:00:00,1.1499124,3.9556115,-2.9534597,2.092831,4.279772,1.3644116,8.108155
2018-03-23 10:00:00,-2.164125,3.6182423,-6.0039034,1.724618,4.072312,1.3634307,8.373148
2018-03-23 11:00:00,-2.9905858,3.3187356,-6.5401115,1.6012185,3.7731988,1.2582593,8.389222
2018-03-23 12:00:00,-3.084948,3.1832602,-6.302085,1.650259,3.4300542,1.1359539,8.4586115
2018-03-23 13:00:00,-2.5572467,3.2626839,-5.614833,1.8222318,3.2461011,1.1034273,8.681064
2018-03-23 14:00:00,-0.48562098,3.0723548,-3.434555,1.7552788,3.1215,1.0997685,8.743358
2018-03-23 15:00:00,1.7881103,2.692933,-1.0900769,1.4925044,3.0724704,1.056929,8.640077
2018-03-23 16:00:00,4.538395,2.4295185,1.5381377,1.2422178,3.251788,1.004691,8.560812
2018-03-23 17:00:00,7.2467966,2.2420282,3.9536023,1.0323021,3.5331378,0.94989973,8.511405
2018-03-23 18:00:00,8.8380165,2.0437393,5.399664,0.85805494,3.6638646,0.8726338,8.425042
2018-03-23 19:00:00,9.323117,1.9689292,5.860134,0.78293216,3.701725,0.8392166,8.231799
2018-03-23 20:00:00,9.598807,2.1528912,6.156142,0.88425386,3.669311,0.86012435,8.030804
2018-03-23 21:00:00,10.158518,2.4947798,6.891783,1.1271986,3.4853017,0.8762664,7.84663
2018-03-23 22:00:00,11.127028,3.227218,8.001425,1.7390592,3.3461068,0.8764335,7.693882
2018-03-23 23:00:00,12.707592,4.192335,9.425772,2.6242332,3.4739068,0.8947636,7.5739965
2018-03-24 00:00:00,13.764099,4.868204,10.270356,3.2692018,3.6147804,0.92451423,7.451576
2018-03-24 01:00:00,13.793455,4.8805256,10.320789,3.3320787,3.5540113,0.92965865,7.344201
2018-03-24 02:00:00,13.169817,4.71647,9.718227,3.152456,3.5510798,0.9650095,7.204938
