date,HUFL,HULL,MUFL,MULL,LUFL,LULL,OT
2018-03-23 11:00:00,-6.599087,3.0525422,-9.807469,1.684526,2.9327533,0.9926467,9.414476
2018-03-23 12:00:00,-6.73439,2.8790731,-9.5975275,1.7105274,2.5997164,0.87501884,9.362801
2018-03-23 13:00:00,-6.0953174,2.97788,-8.754624,1.8759272,2.4569042,0.8570173,9.532191
2018-03-23 14:00:00,-3.4867043,2.8489072,-6.028226,1.8070374,2.3832815,0.87231517,9.543972
2018-03-23 15:00:00,-0.5323205,2.5379424,-3.0232377,1.5511689,2.4295032,0.85165644,9.343277
2018-03-23 16:00:00,2.8095636,2.3439746,0.11552811,1.3088386,2.727814,0.82168,9.205878
2018-03-23 17:00:00,5.8554935,2.2049956,2.832303,1.0970286,3.1220138,0.80159634,9.038568
2018-03-23 18:00:00,7.6893563,2.018416,4.515748,0.91968554,3.3187537,0.7580734,8.853879
2018-03-23 19:00:00,8.243611,1.9324784,5.063885,0.82387954,3.395774,0.7418759,8.597533
2018-03-23 20:00:00,8.6401205,2.148792,5.485007,0.933735,3.411374,0.76657665,8.38341
2018-03-23 21:00:00,9.391339,2.565142,6.409897,1.2142596,3.287163,0.8016,8.190576
2018-03-23 22:00:00,10.493441,3.2945223,7.6046815,1.7971802,3.1998281,0.8020299,8.021364
2018-03-23 23:00:00,12.21679,4.2224026,9.128857,2.6139936,3.3978586,0.8216595,7.9073715
2018-03-24 00:00:00,13.188717,4.8323708,9.896061,3.213338,3.4978652,0.8433775,7.8016214
2018-03-24 01:00:00,13.330212,4.8824606,10.139559,3.3136988,3.345733,0.8459284,7.694994
2018-03-24 02:00:00,12.927912,4.7687206,9.817189,3.1823435,3.2693315,0.8518418,7.6131525
2018-03-24 03:00:00,12.786409,4.6937156,9.610891,2.9938347,3.3798716,0.88540524,7.5920734
2018-03-24 04:00:00,13.406882,4.6848097,10.0973835,2.8663285,3.5694094,0.92361605,7.4620266
2018-03-24 05:00:00,14.234505,4.7244015,10.700073,2.8888416,3.7520335,0.928064,7.3450603
2018-03-24 06:00:00,13.843112,4.7794333,9.956085,2.989909,3.9635153,0.9673909,7.2412815
2018-03-24 07:00:00,11.472916,4.5150356,7.5128613,2.8163247,3.9653525,1.061549,7.2428265
2018-03-24 08:00:00,7.267626,4.031224,3.509263,2.4119015,3.7774465,1.15466,7.3992815
2018-03-24 09:00:00,1.9197521,3.7053804,-1.7082653,2.0546165,3.5743117,1.1747924,7.8224735
2018-03-24 10:00:00,-1.719666,3.4873931,-5.1918917,1.8002622,3.4234486,1.1715559,8.18296
