date,HUFL,HULL,MUFL,MULL,LUFL,LULL,OT
2018-03-22 14:00:00,-7.3450847,2.681304,-9.905147,1.6481156,2.4200017,0.990701,8.947761
2018-03-22 15:00:00,-5.077451,2.2398467,-7.487692,1.3355377,2.3474295,0.9336317,8.797213
2018-03-22 16:00:00,-1.4426265,1.9574933,-3.8954458,1.1187408,2.4537306,0.81940395,8.495137
2018-03-22 17:00:00,2.847948,1.6907032,0.12553072,0.898717,2.7202778,0.7332249,8.162666
2018-03-22 18:00:00,5.8193827,1.3448241,2.9726489,0.5911474,2.8113017,0.6585815,7.9379034
2018-03-22 19:00:00,7.0724397,1.2587247,4.2798643,0.47592923,2.7451084,0.60971516,7.8035088
2018-03-22 20:00:00,7.514959,1.3702843,4.7930956,0.49983028,2.6390612,0.63300097,7.5503645
2018-03-22 21:00:00,7.969157,1.7626933,5.426128,0.7926426,2.4639504,0.6510581,7.341592
2018-03-22 22:00:00,9.271111,2.724851,6.9935203,1.6278634,2.265819,0.6053523,7.269184
2018-03-22 23:00:00,11.110731,3.8656492,8.924314,2.6484299,2.186186,0.57491916,7.106615
2018-03-23 00:00:00,12.140434,4.4508944,9.830626,3.2053032,2.2180004,0.5798344,6.80317
2018-03-23 01:00:00,12.062473,4.5327682,9.669294,3.3160453,2.2243094,0.60043794,6.636009
2018-03-23 02:00:00,11.563568,4.512275,9.098173,3.2220285,2.290195,0.63496274,6.693597
2018-03-23 03:00:00,11.244783,4.3316736,8.65276,2.9611146,2.4695702,0.7091425,6.7140617
2018-03-23 04:00:00,11.119419,4.1660833,8.374187,2.7453535,2.7347772,0.80600727,6.758312
2018-03-23 05:00:00,11.181554,4.1883154,8.181263,2.7259562,2.9978292,0.8758281,6.8169327
2018-03-23 06:00:00,11.201726,4.4735956,7.744075,2.9066973,3.361436,0.9310059,6.7713566
2018-03-23 07:00:00,9.458645,4.5252643,5.674019,2.8962033,3.583343,1.0004543,6.6523027
2018-03-23 08:00:00,4.6334414,4.1486573,0.90700984,2.5732474,3.4257367,1.0711638,6.732709
2018-03-23 09:00:00,-0.48414087,3.7107568,-4.0230265,2.1472967,3.2377062,1.1155503,6.909541
2018-03-23 10:00:00,-2.7270312,3.3606763,-6.225504,1.7744653,3.3119693,1.1397604,7.1412716
2018-03-23 11:00:00,-3.49256,3.1403918,-6.826437,1.600183,3.2864304,1.1147721,7.3541765
2018-03-23 12:00:00,-4.8305593,3.0068545,-7.798972,1.5541027,2.9118116,1.0164382,7.614154
2018-03-23 13:00:00,-4.855017,3.0134416,-7.565155,1.6724739,2.6574066,0.9512529,7.7995653
