date,HUFL,HULL,MUFL,MULL,LUFL,LULL,OT
2018-03-24 08:00:00,7.278968,5.025713,2.538303,3.0862901,4.698562,1.329165,10.2034855
2018-03-24 09:00:00,0.12517548,4.402016,-4.086669,2.5575712,4.1837378,1.3350496,10.381865
2018-03-24 10:00:00,-4.8548255,4.243027,-8.8269415,2.248601,4.0092764,1.2707846,10.583095
2018-03-24 11:00:00,-7.9302516,4.215209,-11.650783,2.1655455,3.7580938,1.1753938,10.73935
2018-03-24 12:00:00,-9.637945,3.9487712,-13.004989,2.0823083,3.3001983,1.0715884,10.923672
2018-03-24 13:00:00,-8.787836,3.7321777,-11.980933,2.0285242,3.06349,1.0336514,11.180305
2018-03-24 14:00:00,-6.4509387,3.391098,-9.556645,1.783334,2.9828892,1.0597987,11.23217
2018-03-24 15:00:00,-3.151216,2.8592885,-6.231045,1.3804648,2.9600334,1.0596082,11.199287
2018-03-24 16:00:00,0.90030193,2.432072,-2.3292413,1.0147723,3.1778028,1.0159007,11.09881
2018-03-24 17:00:00,4.9046984,2.1580036,1.373734,0.73703676,3.5395536,0.9668938,11.03808
2018-03-24 18:00:00,7.300811,1.8952394,3.6881056,0.53214246,3.67865,0.9176429,10.795614
2018-03-24 19:00:00,8.178265,1.7390206,4.665859,0.4321812,3.6055913,0.8714308,10.47963
2018-03-24 20:00:00,8.6021,1.8047881,5.2430673,0.53215146,3.5018172,0.8559113,9.979379
2018-03-24 21:00:00,9.192925,2.263605,5.992035,0.9265527,3.377348,0.86194575,9.515294
2018-03-24 22:00:00,10.794106,3.2719278,7.595596,1.6488013,3.4275866,0.8956908,9.235845
2018-03-24 23:00:00,13.1486225,4.3800554,9.622869,2.5145123,3.7235465,0.93967354,9.133211
2018-03-25 00:00:00,14.507702,4.9945445,10.549391,3.1198468,4.0661073,0.9844605,9.101122
2018-03-25 01:00:00,14.210066,5.125395,10.093774,3.3543863,4.1675234,1.0209786,9.034744
2018-03-25 02:00:00,13.447761,4.9408703,9.4347,3.2598145,4.0524387,1.020556,9.061054
2018-03-25 03:00:00,13.429573,4.8482985,9.500168,3.127838,4.032621,1.0210347,9.004082
2018-03-25 04:00:00,14.043751,5.047573,10.1339245,3.1519434,4.1269746,1.0401894,8.794308
2018-03-25 05:00:00,14.952049,5.2542872,10.893942,3.2572553,4.316912,1.0623227,8.642499
2018-03-25 06:00:00,15.307819,5.2862234,10.785516,3.2925777,4.6896405,1.1112112,8.731491
2018-03-25 07:00:00,12.969139,5.0850825,8.157007,3.1579363,4.854045,1.1991771,8.864711
