train_loss,valid_loss,mse,mae,epoch
5.953454971313477,6.280673027038574,6.280673027038574,1.3422880172729492,0
5.001672267913818,5.692608833312988,5.692608833312988,1.248212456703186,1
4.88442850112915,5.580773830413818,5.580773830413818,1.2423378229141235,2
4.90359354019165,5.484072208404541,5.484072208404541,1.2411432266235352,3
4.9532151222229,5.415449142456055,5.415449142456055,1.2249587774276733,4
4.800177574157715,5.469752788543701,5.469752788543701,1.2236124277114868,5
4.647562026977539,5.3195977210998535,5.3195977210998535,1.2128463983535767,6
4.787687301635742,5.365095138549805,5.365095138549805,1.2152457237243652,7
4.7009735107421875,5.356652736663818,5.356652736663818,1.2059133052825928,8
4.476263523101807,5.312005043029785,5.312005043029785,1.208351969718933,9
4.74154806137085,5.315105438232422,5.315105438232422,1.2057299613952637,10
4.628612041473389,5.256197452545166,5.256197452545166,1.2028625011444092,11
4.5742387771606445,5.282527446746826,5.282527446746826,1.2042676210403442,12
4.540987491607666,5.251892566680908,5.251892566680908,1.1970404386520386,13
4.662404537200928,5.251650810241699,5.251650810241699,1.194687843322754,14
4.481451988220215,5.276151180267334,5.276151180267334,1.1971708536148071,15
4.745733737945557,5.300963401794434,5.300963401794434,1.1988801956176758,16
4.494067192077637,5.249220371246338,5.249220371246338,1.1951494216918945,17
4.535912990570068,5.232384204864502,5.232384204864502,1.1927109956741333,18
4.655786037445068,5.227023124694824,5.227023124694824,1.1921533346176147,19
