date,HUFL,HULL,MUFL,MULL,LUFL,LULL,OT
2018-03-22 05:00:00,12.222378,4.2089005,9.521577,2.9209173,2.6908846,0.79245156,6.405094
2018-03-22 06:00:00,11.977768,4.3014793,8.913477,3.0379412,3.0386157,0.8493219,6.289693
2018-03-22 07:00:00,10.972833,4.358004,7.6908197,3.0601532,3.1991537,0.9046321,6.068884
2018-03-22 08:00:00,8.363153,4.0071735,5.10521,2.7435613,3.1040819,0.9347706,5.98343
2018-03-22 09:00:00,4.8454504,3.4356399,1.6469939,2.1907015,2.9899874,0.965822,6.1903105
2018-03-22 10:00:00,2.377262,3.028988,-0.82982206,1.7593529,2.9871602,1.0027559,6.4300175
2018-03-22 11:00:00,1.292644,2.8262281,-1.8541603,1.510494,2.901666,0.9682305,6.481267
2018-03-22 12:00:00,0.26324224,2.7681909,-2.7121396,1.43615,2.7373114,0.9286018,6.541791
2018-03-22 13:00:00,-0.550694,2.8802748,-3.4817467,1.5769064,2.7081757,0.9683882,6.6497803
2018-03-22 14:00:00,-0.14563274,2.832,-3.0252132,1.5745758,2.6805677,0.99072254,6.6701345
2018-03-22 15:00:00,0.83404636,2.5622835,-1.9104438,1.3385581,2.6083062,0.9179123,6.6639814
2018-03-22 16:00:00,2.709641,2.3002465,-0.034667015,1.1349382,2.6886258,0.83134425,6.6066284
2018-03-22 17:00:00,5.435319,2.180263,2.454722,1.0251669,2.9402437,0.7703983,6.4564524
2018-03-22 18:00:00,7.653329,1.9781414,4.5957165,0.83309853,3.031586,0.7043079,6.2531195
2018-03-22 19:00:00,8.410209,1.7928804,5.448043,0.69535583,2.9272344,0.6726824,6.2014847
2018-03-22 20:00:00,8.942112,1.8701208,6.1219883,0.773957,2.7803645,0.68013376,6.198639
2018-03-22 21:00:00,9.50296,2.1599076,6.9458027,1.0131156,2.4980936,0.6582497,6.1622486
2018-03-22 22:00:00,10.193032,2.8078787,7.9284916,1.5970514,2.2168455,0.6064691,6.1427307
2018-03-22 23:00:00,11.620735,3.8199103,9.433601,2.54953,2.1373296,0.5946415,6.0674744
2018-03-23 00:00:00,12.95514,4.639906,10.693814,3.2900708,2.1659827,0.60134137,5.946375
2018-03-23 01:00:00,13.171974,4.7505026,10.813202,3.3973043,2.1826987,0.5960543,5.842223
2018-03-23 02:00:00,12.7887745,4.5294895,10.335596,3.1669574,2.2187676,0.6164278,5.9022064
2018-03-23 03:00:00,12.433252,4.3721046,9.865299,2.9850798,2.3725867,0.694384,5.958658
2018-03-23 04:00:00,12.384813,4.3046036,9.660787,2.8704882,2.5996253,0.77555275,5.9874067
