date,HUFL,HULL,MUFL,MULL,LUFL,LULL,OT
2018-03-23 00:00:00,15.420568,5.6696596,11.876779,3.580418,3.9918323,0.9044143,8.004794
2018-03-23 01:00:00,15.064714,5.5312986,11.593632,3.5649595,3.7706413,0.889428,7.7786036
2018-03-23 02:00:00,14.36749,5.3461933,10.934754,3.3794022,3.6572163,0.89004064,7.8062487
2018-03-23 03:00:00,13.862135,5.0772595,10.413962,3.0996916,3.6806972,0.9266323,7.782483
2018-03-23 04:00:00,13.5451355,4.8326855,10.029806,2.8537984,3.8003325,0.99291474,7.760087
2018-03-23 05:00:00,13.463312,4.799521,9.776798,2.8169987,3.9691644,1.0445681,7.772599
2018-03-23 06:00:00,13.088808,4.967968,9.074135,2.952692,4.177526,1.0698535,7.6877766
2018-03-23 07:00:00,10.961647,4.854492,6.777161,2.8758187,4.2399898,1.1091349,7.5131702
2018-03-23 08:00:00,6.0007033,4.4099617,1.9370179,2.5352924,4.0136223,1.1708137,7.5640993
2018-03-23 09:00:00,0.6518712,3.962488,-3.1894908,2.1340218,3.7791374,1.2139664,7.709255
2018-03-23 10:00:00,-1.8581414,3.6141195,-5.5907726,1.7758601,3.799232,1.2376554,7.945553
2018-03-23 11:00:00,-2.6846852,3.3997312,-6.2359257,1.6283734,3.7069988,1.1973276,8.154286
2018-03-23 12:00:00,-3.6576,3.3116446,-6.890787,1.6461763,3.3278613,1.0886148,8.497761
2018-03-23 13:00:00,-3.2929797,3.317834,-6.3132486,1.7816625,3.0575018,1.0196104,8.720103
2018-03-23 14:00:00,-0.9485383,3.1025496,-3.9092264,1.7408051,2.9740882,1.0331498,8.638962
2018-03-23 15:00:00,1.6186185,2.8240447,-1.3230467,1.5791073,2.9915345,1.0273931,8.548176
2018-03-23 16:00:00,4.649451,2.6368186,1.5557482,1.4245303,3.2038472,0.95792496,8.411073
2018-03-23 17:00:00,7.8860354,2.464054,4.516978,1.257931,3.504648,0.89580315,8.223045
2018-03-23 18:00:00,9.794178,2.2755046,6.3161554,1.1072966,3.6346226,0.83082086,8.136083
2018-03-23 19:00:00,10.234547,2.2621987,6.770933,1.0860945,3.6554425,0.7965177,8.081213
2018-03-23 20:00:00,10.300043,2.4575434,6.9268837,1.2682512,3.6175108,0.8195809,7.7585573
2018-03-23 21:00:00,10.64612,2.9084764,7.4338517,1.6336076,3.5298283,0.85681033,7.420824
2018-03-23 22:00:00,11.919534,3.9095864,8.779087,2.321774,3.5695763,0.8653119,7.3416367
2018-03-23 23:00:00,13.831835,4.9742174,10.622172,3.1061563,3.6446278,0.8682919,7.215391
