date,HUFL,HULL,MUFL,MULL,LUFL,LULL,OT
2018-03-22 10:00:00,-2.007503,4.014073,-5.5937004,2.4139733,3.3213873,1.2958918,7.8740883
2018-03-22 11:00:00,-2.6308265,3.754252,-6.170635,2.171909,3.347319,1.2661186,7.9944544
2018-03-22 12:00:00,-4.0018888,3.6223345,-7.196206,1.9979429,3.046152,1.2114545,8.061659
2018-03-22 13:00:00,-4.430262,3.6470418,-7.38291,2.0021055,2.8716948,1.184922,8.082057
2018-03-22 14:00:00,-3.3836932,3.3577247,-6.2631683,1.8514178,2.7988756,1.1734252,8.030563
2018-03-22 15:00:00,-2.014382,2.9474223,-4.7808094,1.571639,2.7266562,1.1127628,7.918459
2018-03-22 16:00:00,0.57554245,2.6957555,-2.2452726,1.3926272,2.819733,0.9946536,7.6041
2018-03-22 17:00:00,4.067581,2.435789,1.0115972,1.2149919,3.0654254,0.8924345,7.248933
2018-03-22 18:00:00,6.580491,2.0387886,3.4722667,0.9189272,3.1182299,0.8049327,7.053769
2018-03-22 19:00:00,7.5704036,1.8366884,4.614288,0.7570861,2.9920435,0.74325037,6.9582453
2018-03-22 20:00:00,7.898626,1.8517985,5.1027994,0.76189774,2.836808,0.747779,6.7918844
2018-03-22 21:00:00,8.287683,2.15631,5.6751,1.0191414,2.6454594,0.75074476,6.709738
2018-03-22 22:00:00,9.435901,3.0263624,7.1164074,1.7985835,2.4084222,0.70172876,6.728794
2018-03-22 23:00:00,11.268455,4.136114,9.061981,2.8105874,2.3170135,0.6680696,6.617976
2018-03-23 00:00:00,12.351627,4.6938906,10.004308,3.3526611,2.351367,0.6648467,6.348811
2018-03-23 01:00:00,12.651048,4.7599697,10.209068,3.4557362,2.343334,0.6766188,6.265357
2018-03-23 02:00:00,12.37882,4.72673,9.867443,3.34852,2.397213,0.7056854,6.3720694
2018-03-23 03:00:00,12.066097,4.533822,9.403569,3.0983882,2.5649703,0.76424414,6.417651
2018-03-23 04:00:00,11.785937,4.324316,8.951399,2.8771796,2.8032575,0.84927684,6.510165
2018-03-23 05:00:00,11.931666,4.343771,8.833265,2.8551288,3.0818079,0.9219488,6.5607185
2018-03-23 06:00:00,12.259901,4.6774626,8.684101,3.0672975,3.510814,0.98734355,6.485876
2018-03-23 07:00:00,11.147703,4.7425013,7.267933,3.075871,3.7677288,1.0532519,6.374818
2018-03-23 08:00:00,6.8061757,4.2392626,3.149383,2.6928132,3.5074325,1.1139314,6.523574
2018-03-23 09:00:00,2.194572,3.6733422,-1.1654406,2.1957395,3.2217524,1.1582522,6.7846174
