date,HUFL,HULL,MUFL,MULL,LUFL,LULL,OT
2018-03-22 19:00:00,9.196178,1.7345804,6.0915136,0.6482578,3.1283088,0.74812686,9.021477
2018-03-22 20:00:00,9.215302,1.8522842,6.2547326,0.72105944,3.0004456,0.7641873,8.792696
2018-03-22 21:00:00,9.281323,2.1112952,6.6045113,0.9314327,2.7247815,0.73162854,8.566351
2018-03-22 22:00:00,9.771025,2.785926,7.424799,1.5445242,2.4356232,0.6686754,8.392428
2018-03-22 23:00:00,11.194094,3.8242884,8.962335,2.5029955,2.3118615,0.6355758,8.11407
2018-03-23 00:00:00,12.264132,4.58867,9.974108,3.2045193,2.2993736,0.63985157,7.846545
2018-03-23 01:00:00,12.398796,4.633208,10.045804,3.2869334,2.318275,0.64150256,7.592596
2018-03-23 02:00:00,11.954761,4.4780684,9.529951,3.1050472,2.3972569,0.6827028,7.4634132
2018-03-23 03:00:00,11.5011,4.2627945,8.953453,2.8143313,2.5778844,0.7689335,7.4247446
2018-03-23 04:00:00,11.594532,4.112112,8.834167,2.6070485,2.8068974,0.84466046,7.3620853
2018-03-23 05:00:00,11.906374,4.239623,8.801696,2.6960566,3.0935364,0.8962126,7.331073
2018-03-23 06:00:00,11.261616,4.4675083,7.7531757,2.86394,3.4033377,0.9655384,7.2299423
2018-03-23 07:00:00,9.004625,4.400387,5.272787,2.738064,3.643927,1.0633378,7.1896935
2018-03-23 08:00:00,5.058288,4.050456,1.3671899,2.390364,3.6571465,1.1417093,7.243581
2018-03-23 09:00:00,0.2617092,3.7391303,-3.2866907,2.0051086,3.5203345,1.2051651,7.5650043
2018-03-23 10:00:00,-3.001408,3.4323924,-6.384882,1.6443415,3.4295619,1.2318822,7.8854265
2018-03-23 11:00:00,-3.493503,3.1627588,-6.68007,1.5236912,3.2283456,1.1396537,7.9232845
2018-03-23 12:00:00,-3.4880805,3.0806787,-6.3951054,1.5991206,2.9540296,1.0339713,7.9830008
2018-03-23 13:00:00,-2.8049607,3.2458086,-5.5911264,1.818429,2.8253546,1.0245576,8.170202
2018-03-23 14:00:00,-0.8260274,3.129664,-3.5227823,1.8061178,2.7420201,1.0278294,8.213822
2018-03-23 15:00:00,1.3912525,2.7881396,-1.2210913,1.5887239,2.6967537,0.9803063,8.0883045
2018-03-23 16:00:00,4.196609,2.4775445,1.548311,1.3402491,2.808209,0.9129765,7.9860516
2018-03-23 17:00:00,6.907229,2.2304049,4.0093393,1.0822765,3.0349417,0.8451295,7.9018545
2018-03-23 18:00:00,8.391523,1.9675245,5.348602,0.8460766,3.1489387,0.7614165,7.7591295
