date,HUFL,HULL,MUFL,MULL,LUFL,LULL,OT
2018-03-24 06:00:00,13.75541,5.4773345,9.324465,3.3215733,4.5331154,1.1182876,8.732428
2018-03-24 07:00:00,10.884482,5.179473,6.2938366,3.109191,4.586834,1.1841222,8.632556
2018-03-24 08:00:00,4.3577657,4.523117,0.22697115,2.6287374,4.095972,1.2476736,8.803046
2018-03-24 09:00:00,-2.4360957,3.9689233,-6.0917673,2.1630888,3.6351993,1.2609822,9.111676
2018-03-24 10:00:00,-7.146384,3.854651,-10.6208515,1.8932443,3.51893,1.2098136,9.423065
2018-03-24 11:00:00,-9.68548,3.8720925,-12.961701,1.8619003,3.3244333,1.1197946,9.703472
2018-03-24 12:00:00,-11.096041,3.6684465,-14.0547285,1.8396442,2.9000878,1.0208404,10.020822
2018-03-24 13:00:00,-10.024229,3.4951754,-12.854203,1.8172748,2.697035,0.9867759,10.353926
2018-03-24 14:00:00,-7.419699,3.2279625,-10.220221,1.6307182,2.6607502,1.0210509,10.555525
2018-03-24 15:00:00,-3.8064685,2.7605882,-6.635642,1.2769864,2.7037442,1.0310177,10.674067
2018-03-24 16:00:00,0.3936839,2.3836784,-2.6302347,0.938262,2.976295,0.9951484,10.662003
2018-03-24 17:00:00,4.4338818,2.1319952,1.0810654,0.6773814,3.359105,0.95279026,10.623266
2018-03-24 18:00:00,6.8908005,1.9048294,3.4167724,0.5050052,3.51611,0.90868115,10.43648
2018-03-24 19:00:00,7.9158373,1.7663734,4.5263247,0.42591733,3.4595873,0.86407006,10.1272545
2018-03-24 20:00:00,8.362249,1.8577332,5.098655,0.54976875,3.3811543,0.8475549,9.635833
2018-03-24 21:00:00,9.033617,2.3045678,5.9126096,0.95083284,3.2652917,0.85130876,9.2128525
2018-03-24 22:00:00,10.75256,3.3009615,7.611416,1.6780243,3.32228,0.885733,8.991331
2018-03-24 23:00:00,13.057032,4.371689,9.60343,2.5155308,3.5875785,0.92667854,8.859368
2018-03-25 00:00:00,14.106842,4.950783,10.252832,3.0928917,3.880352,0.96772957,8.778887
2018-03-25 01:00:00,13.760635,5.0733433,9.771586,3.318895,3.9671957,0.99755967,8.717284
2018-03-25 02:00:00,12.89759,4.8878307,9.031042,3.2149076,3.8347878,0.99193454,8.706691
2018-03-25 03:00:00,12.840884,4.773984,9.071234,3.049574,3.8160005,0.9901678,8.625216
2018-03-25 04:00:00,13.244315,4.9234533,9.505546,3.0529037,3.9118962,1.0087852,8.406087
2018-03-25 05:00:00,13.876713,5.105815,10.022713,3.1360593,4.0713415,1.0314443,8.147267
