date,HUFL,HULL,MUFL,MULL,LUFL,LULL,OT
2018-03-23 05:00:00,13.780464,5.700257,9.265991,3.281142,4.7366915,1.2438338,8.282658
2018-03-23 06:00:00,13.005155,5.808902,8.276538,3.4184663,4.835718,1.2675302,8.073741
2018-03-23 07:00:00,10.505981,5.575922,5.774431,3.2116954,4.822047,1.3153918,7.991583
2018-03-23 08:00:00,6.3861647,5.1139784,1.860359,2.7946813,4.661327,1.366297,8.011624
2018-03-23 09:00:00,1.5170064,4.6558075,-2.7902536,2.3334634,4.4232535,1.3940928,8.275995
2018-03-23 10:00:00,-1.786819,4.23071,-5.8506403,1.925437,4.2279153,1.3939517,8.55275
2018-03-23 11:00:00,-2.5800223,3.8250656,-6.335808,1.7656252,3.9000688,1.2841244,8.550048
2018-03-23 12:00:00,-2.7463365,3.5849564,-6.1455946,1.7943316,3.5196872,1.1528544,8.563833
2018-03-23 13:00:00,-2.2885556,3.604135,-5.4731665,1.9537258,3.3025126,1.1136501,8.782712
2018-03-23 14:00:00,-0.33546305,3.3828182,-3.3982878,1.8862255,3.1643448,1.1053641,8.848358
2018-03-23 15:00:00,1.9479189,2.9669046,-1.034615,1.6226685,3.1097093,1.0566412,8.725656
2018-03-23 16:00:00,4.7108946,2.6628988,1.6131978,1.3599675,3.2715747,1.000376,8.640417
2018-03-23 17:00:00,7.489477,2.4588757,4.1092463,1.1470674,3.5437267,0.9452375,8.58059
2018-03-23 18:00:00,9.097546,2.229307,5.583412,0.9605963,3.6553037,0.8698811,8.489967
2018-03-23 19:00:00,9.555596,2.1249597,6.0414906,0.8737069,3.6843874,0.8375193,8.28856
2018-03-23 20:00:00,9.821786,2.314252,6.3525143,0.9742019,3.6663337,0.85754246,8.120437
2018-03-23 21:00:00,10.358051,2.6947896,7.0816956,1.2363899,3.4887583,0.8705747,7.9698954
2018-03-23 22:00:00,11.391622,3.3991199,8.232541,1.8135359,3.3553452,0.8699171,7.819088
2018-03-23 23:00:00,12.979994,4.3069873,9.647654,2.6390069,3.468031,0.8871955,7.7128963
2018-03-24 00:00:00,13.961833,4.940501,10.417323,3.2432709,3.5720055,0.9111407,7.6143208
2018-03-24 01:00:00,14.031854,5.010071,10.528244,3.3511102,3.4763412,0.91574854,7.5066442
2018-03-24 02:00:00,13.488764,4.9336367,10.017725,3.225437,3.492224,0.9505439,7.4078836
2018-03-24 03:00:00,13.143338,4.8736243,9.592878,3.0280945,3.6369402,1.0005274,7.3848476
2018-03-24 04:00:00,13.34715,4.8609962,9.663799,2.8967655,3.826302,1.05138,7.280286
