date,HUFL,HULL,MUFL,MULL,LUFL,LULL,OT
2018-03-22 07:00:00,12.283839,5.0502453,8.851693,3.406404,3.2002773,0.88728696,6.322157
2018-03-22 08:00:00,9.409585,4.6410804,6.005457,3.0584106,3.0805395,0.91757643,6.206114
2018-03-22 09:00:00,5.8143544,4.0398884,2.4587088,2.5014315,2.9606705,0.9524437,6.4090776
2018-03-22 10:00:00,3.224609,3.5866632,-0.12801981,2.065579,2.9392018,0.9853921,6.6702175
2018-03-22 11:00:00,2.0366979,3.3239012,-1.2521744,1.8054612,2.8497534,0.953095,6.72375
2018-03-22 12:00:00,1.0337396,3.2086349,-2.0647473,1.705039,2.693735,0.917537,6.7916307
2018-03-22 13:00:00,0.055617332,3.2477443,-2.9893737,1.7995949,2.6589973,0.95666397,6.9080696
2018-03-22 14:00:00,0.35478544,3.125044,-2.6226954,1.7586918,2.6247733,0.97892356,6.918618
2018-03-22 15:00:00,1.2924147,2.8490458,-1.5597434,1.5322704,2.5748014,0.9089051,6.870469
2018-03-22 16:00:00,3.1833844,2.5896902,0.32647943,1.3343416,2.680562,0.82589424,6.8002796
2018-03-22 17:00:00,5.8734283,2.4457536,2.7673512,1.2047373,2.9478204,0.7658044,6.624386
2018-03-22 18:00:00,8.018327,2.2040882,4.854601,0.99058425,3.0403764,0.6980326,6.4282455
2018-03-22 19:00:00,8.71029,1.9963262,5.6538796,0.8244868,2.9505064,0.67122227,6.38041
2018-03-22 20:00:00,9.186914,2.0205972,6.281434,0.8634633,2.8034768,0.67986786,6.353816
2018-03-22 21:00:00,9.6547165,2.2648304,7.006858,1.0685925,2.5329697,0.6575201,6.3090267
2018-03-22 22:00:00,10.353242,2.9042282,8.004031,1.6493971,2.2533631,0.6096953,6.300847
2018-03-22 23:00:00,11.884722,3.899423,9.60476,2.570283,2.1805372,0.597184,6.247718
2018-03-23 00:00:00,13.257719,4.6843257,10.918832,3.2807522,2.1997957,0.6024216,6.1480694
2018-03-23 01:00:00,13.522106,4.793729,11.100937,3.3979363,2.2219353,0.5992713,6.045822
2018-03-23 02:00:00,13.178587,4.623831,10.677038,3.2253315,2.2647877,0.6208264,6.0523825
2018-03-23 03:00:00,12.830982,4.4406357,10.180258,3.002106,2.4543293,0.6953137,6.114789
2018-03-23 04:00:00,12.91021,4.3833237,10.073674,2.887151,2.705947,0.7761854,6.1840534
2018-03-23 05:00:00,13.224804,4.485965,10.115274,2.963365,2.9813988,0.8167328,6.2389526
2018-03-23 06:00:00,13.2589,4.684168,9.85055,3.1473267,3.2586958,0.861059,6.1887274
