date,HUFL,HULL,MUFL,MULL,LUFL,LULL,OT
2018-03-22 08:00:00,9.36171,4.8507733,5.9724426,3.4127011,3.1361227,0.9398468,6.154443
2018-03-22 09:00:00,4.985384,4.1567507,1.8010602,2.8411531,2.8344948,0.94086486,6.232728
2018-03-22 10:00:00,3.1249743,3.7581043,-0.24861193,2.4551506,3.0035164,0.96824944,6.506773
2018-03-22 11:00:00,2.1374316,3.4960406,-1.2671938,2.1869602,3.0720177,0.9674822,6.715843
2018-03-22 12:00:00,0.28942585,3.3417778,-2.837205,1.9736757,2.8088279,0.9354592,6.855316
2018-03-22 13:00:00,-0.7707343,3.4059525,-3.7158098,1.9858704,2.6618207,0.93559885,6.936697
2018-03-22 14:00:00,-0.2317648,3.1660724,-3.174984,1.8450933,2.6340451,0.9550551,6.998431
2018-03-22 15:00:00,0.6373038,2.7668948,-2.2218328,1.5573385,2.5877588,0.9201231,6.9764442
2018-03-22 16:00:00,2.798357,2.5373878,-0.15150023,1.3736078,2.7294164,0.8380473,6.7957764
2018-03-22 17:00:00,5.875113,2.3197083,2.6676624,1.2001591,3.009188,0.76907164,6.574133
2018-03-22 18:00:00,8.202702,1.9707023,4.9587398,0.9270811,3.067315,0.6948624,6.474654
2018-03-22 19:00:00,9.039979,1.8008116,5.9826965,0.7922865,2.9300773,0.6433969,6.4388638
2018-03-22 20:00:00,9.25088,1.8364638,6.366131,0.80506605,2.774408,0.6574952,6.333268
2018-03-22 21:00:00,9.549117,2.171726,6.8908424,1.0882721,2.5745382,0.67131937,6.2824135
2018-03-22 22:00:00,10.72048,3.0234694,8.358995,1.8549595,2.3379402,0.63089025,6.319371
2018-03-22 23:00:00,12.519514,4.1045966,10.278421,2.8385897,2.2506976,0.6037534,6.2762766
2018-03-23 00:00:00,13.5688,4.6834126,11.182836,3.3890693,2.2976654,0.61178744,6.0728664
2018-03-23 01:00:00,13.845728,4.763251,11.384209,3.510006,2.2647936,0.6154007,5.9809628
2018-03-23 02:00:00,13.588179,4.7280736,11.066156,3.4053392,2.288287,0.63232183,6.0290747
2018-03-23 03:00:00,13.225934,4.549837,10.566757,3.1669905,2.4531386,0.69467336,6.0791416
2018-03-23 04:00:00,13.105904,4.37739,10.288116,2.9861195,2.7086537,0.7888567,6.1975346
2018-03-23 05:00:00,13.4258585,4.4096875,10.404852,2.9878821,3.0042658,0.863862,6.2822657
2018-03-23 06:00:00,14.005641,4.7486305,10.5765915,3.20924,3.4037259,0.9152695,6.157139
2018-03-23 07:00:00,13.312752,4.8515716,9.631626,3.2670834,3.6123064,0.9539029,5.9564905
