date,HUFL,HULL,MUFL,MULL,LUFL,LULL,OT
2018-03-23 01:00:00,14.861578,4.967758,10.67602,3.5162203,4.152807,0.9492918,8.131584
2018-03-23 02:00:00,14.322166,4.7625155,10.212269,3.306083,4.0492992,0.95877534,7.9936237
2018-03-23 03:00:00,13.815775,4.5527954,9.706669,3.0335672,4.0765905,1.0113835,7.9804077
2018-03-23 04:00:00,13.720562,4.4160056,9.567518,2.8483837,4.151408,1.0525954,7.9345055
2018-03-23 05:00:00,13.71188,4.548729,9.382641,2.9409196,4.271309,1.0717332,7.879587
2018-03-23 06:00:00,12.93696,4.745411,8.374924,3.0776715,4.433801,1.1131359,7.7633753
2018-03-23 07:00:00,10.438494,4.6084447,5.852091,2.899286,4.4766946,1.1794971,7.671774
2018-03-23 08:00:00,6.281343,4.199198,1.9253862,2.4930804,4.3163266,1.2310462,7.6842737
2018-03-23 09:00:00,1.3604822,3.858112,-2.76727,2.0671606,4.1047378,1.2790928,7.9766293
2018-03-23 10:00:00,-1.9278522,3.5597491,-5.811775,1.7121458,3.9582229,1.3011837,8.258591
2018-03-23 11:00:00,-2.591559,3.2913895,-6.2016745,1.5982418,3.6836572,1.2061298,8.297359
2018-03-23 12:00:00,-2.759009,3.1629734,-6.046052,1.6370344,3.362242,1.0939316,8.369811
2018-03-23 13:00:00,-2.2237697,3.2881274,-5.3528233,1.8365083,3.1980932,1.0719415,8.61705
2018-03-23 14:00:00,-0.32735968,3.1256566,-3.3440208,1.7889087,3.09088,1.0741656,8.676952
2018-03-23 15:00:00,1.9072008,2.744194,-1.0253143,1.5172892,3.0374677,1.0304738,8.575311
2018-03-23 16:00:00,4.6965914,2.4775233,1.6490803,1.2727334,3.2108276,0.980245,8.513344
2018-03-23 17:00:00,7.5147395,2.3128815,4.1835384,1.0799345,3.498732,0.92769736,8.457905
2018-03-23 18:00:00,9.108217,2.0871658,5.632959,0.8886911,3.6358857,0.8523584,8.354351
2018-03-23 19:00:00,9.488943,2.0016603,5.991518,0.79743564,3.6858616,0.8241084,8.126499
2018-03-23 20:00:00,9.699017,2.1771758,6.228901,0.8860814,3.6703255,0.8506412,7.8793364
2018-03-23 21:00:00,10.165674,2.5030797,6.886837,1.1103958,3.5029745,0.8670328,7.670068
2018-03-23 22:00:00,11.040573,3.214362,7.9204226,1.7127247,3.3481185,0.85997015,7.4862366
2018-03-23 23:00:00,12.652927,4.203376,9.358136,2.62355,3.4791718,0.87377536,7.356576
2018-03-24 00:00:00,13.934496,4.9073334,10.396724,3.3125463,3.6250398,0.89601815,7.194312
