date,HUFL,HULL,MUFL,MULL,LUFL,LULL,OT
2018-03-24 13:00:00,-7.436093,2.716823,-9.997844,1.1360946,2.5635767,1.0066012,10.711921
2018-03-24 14:00:00,-5.1322236,2.5108683,-7.6583357,1.0044458,2.5128543,1.0559251,10.915463
2018-03-24 15:00:00,-2.3899417,1.9091271,-5.049488,0.6154008,2.5800447,1.0399821,10.82656
2018-03-24 16:00:00,1.3633294,1.5304487,-1.6395602,0.32275996,2.9137502,1.0098789,10.843267
2018-03-24 17:00:00,5.0206056,1.4408691,1.7065594,0.19055048,3.2886562,0.9707305,10.832785
2018-03-24 18:00:00,7.1977544,1.3226352,3.7980618,0.104126215,3.4360437,0.91920614,10.7379875
2018-03-24 19:00:00,7.9452667,1.174162,4.5555553,0.017041862,3.4678469,0.8609852,10.282187
2018-03-24 20:00:00,8.406002,1.4652038,5.089143,0.24216044,3.4424016,0.8497794,9.849953
2018-03-24 21:00:00,9.062341,1.9533572,5.937408,0.6268143,3.2533765,0.8545557,9.422459
2018-03-24 22:00:00,10.412369,2.751451,7.308715,1.2708716,3.2457182,0.8718726,9.072519
2018-03-24 23:00:00,12.724302,4.016076,9.21444,2.314538,3.728609,0.9224138,8.934064
2018-03-25 00:00:00,14.229364,4.9318347,10.313,3.1313546,4.1328206,0.98851246,8.933845
2018-03-25 01:00:00,13.840863,4.941194,10.000071,3.2021518,4.0625763,1.0066881,8.968748
2018-03-25 02:00:00,13.045418,4.714105,9.332554,3.0295193,3.977322,1.0033104,8.9512825
2018-03-25 03:00:00,13.321964,4.8746595,9.568024,3.0842273,4.0097475,1.0104742,8.912058
2018-03-25 04:00:00,14.335514,5.0602226,10.45927,3.1538146,4.144837,1.0306461,8.774907
2018-03-25 05:00:00,15.221672,5.014085,11.16554,3.1108038,4.29463,1.0286115,8.623028
2018-03-25 06:00:00,15.355732,5.018994,10.987149,3.098608,4.507675,1.0750649,8.574218
2018-03-25 07:00:00,12.906676,4.8203135,8.67036,2.9490979,4.2803698,1.1639572,8.729012
2018-03-25 08:00:00,7.5498834,4.1733036,3.8054924,2.443337,3.7449975,1.218297,8.936607
2018-03-25 09:00:00,1.7227058,3.583776,-1.7625446,1.8321328,3.440883,1.202744,9.243832
2018-03-25 10:00:00,-2.693853,3.3894417,-5.998499,1.4734857,3.2265172,1.1445811,9.5735855
2018-03-25 11:00:00,-6.234944,3.1789258,-9.293959,1.3606658,2.9179347,1.0585066,9.651304
2018-03-25 12:00:00,-7.742624,2.9758134,-10.637642,1.3269699,2.6712132,0.97654116,9.77573
