date,HUFL,HULL,MUFL,MULL,LUFL,LULL,OT
2018-03-22 15:00:00,-0.59012175,2.636161,-2.9599752,1.470161,2.3093019,0.9023889,8.797104
2018-03-22 16:00:00,2.5269356,2.3441248,0.18689585,1.2851615,2.3675508,0.7907523,8.591368
2018-03-22 17:00:00,6.169744,2.153775,3.5720448,1.137663,2.6335702,0.71732736,8.274865
2018-03-22 18:00:00,8.648002,1.9006841,5.9073606,0.9303298,2.7601962,0.6356311,7.9886875
2018-03-22 19:00:00,9.246122,1.7576339,6.52578,0.78290564,2.7378132,0.61502403,7.82817
2018-03-22 20:00:00,9.538238,1.8430661,6.886894,0.8144151,2.6577592,0.6442578,7.689026
2018-03-22 21:00:00,9.66961,2.0992436,7.2250896,1.0109038,2.442957,0.6305598,7.5072203
2018-03-22 22:00:00,10.115918,2.7762833,7.9419575,1.5999509,2.1985335,0.5828098,7.364418
2018-03-22 23:00:00,11.500167,3.848569,9.377798,2.5681674,2.130972,0.5683799,7.1580772
2018-03-23 00:00:00,12.654051,4.6322093,10.441322,3.2728534,2.1611981,0.58572876,6.952899
2018-03-23 01:00:00,12.654251,4.6942444,10.379535,3.3511403,2.2072015,0.5975285,6.8264093
2018-03-23 02:00:00,12.0607395,4.5359583,9.700009,3.1628683,2.2816734,0.6391661,6.809025
2018-03-23 03:00:00,11.568845,4.3203917,9.063164,2.8722858,2.4833412,0.7326512,6.851548
2018-03-23 04:00:00,11.565208,4.1672106,8.832299,2.6590848,2.7258391,0.81181353,6.831236
2018-03-23 05:00:00,11.8332,4.2956457,8.756952,2.7368708,3.0038745,0.86235434,6.8301735
2018-03-23 06:00:00,11.182304,4.5011945,7.6991973,2.8652837,3.3160834,0.93557805,6.7963114
2018-03-23 07:00:00,8.998378,4.4091864,5.2826056,2.701561,3.5575457,1.0374191,6.770878
2018-03-23 08:00:00,5.083741,4.0446978,1.4101436,2.3287854,3.5687928,1.1155777,6.852003
2018-03-23 09:00:00,0.33033657,3.7214398,-3.200788,1.9193356,3.4371462,1.1770078,7.147478
2018-03-23 10:00:00,-2.717157,3.4140196,-6.076853,1.5604954,3.355025,1.2044549,7.4334517
2018-03-23 11:00:00,-3.0730586,3.1368983,-6.245818,1.4367746,3.1457086,1.1065116,7.466091
2018-03-23 12:00:00,-3.1204848,3.0676847,-5.9908924,1.5107522,2.853895,0.9968146,7.53211
2018-03-23 13:00:00,-2.6883903,3.2255955,-5.4236374,1.7292869,2.729527,0.9942378,7.72836
2018-03-23 14:00:00,-0.984324,3.0926666,-3.5823793,1.7223136,2.621678,0.9949232,7.775737
