date,HUFL,HULL,MUFL,MULL,LUFL,LULL,OT
2018-03-24 09:00:00,0.6579037,4.563703,-2.531106,2.7698102,3.231354,1.2622286,9.818216
2018-03-24 10:00:00,-4.322043,4.368209,-7.317834,2.4311824,3.0556314,1.2126577,10.174497
2018-03-24 11:00:00,-7.5000377,4.112521,-10.2421255,2.27769,2.7427766,1.1059442,10.195166
2018-03-24 12:00:00,-8.984175,3.808844,-11.518193,2.1537316,2.411569,1.0069028,10.328726
2018-03-24 13:00:00,-8.287994,3.776627,-10.761029,2.119782,2.3689384,1.0277716,10.686203
2018-03-24 14:00:00,-5.860884,3.5235927,-8.271168,1.9103503,2.3475401,1.079548,10.953119
2018-03-24 15:00:00,-2.9453168,2.8580172,-5.459301,1.4503556,2.4348626,1.0653543,10.84357
2018-03-24 16:00:00,1.0454478,2.412999,-1.8283257,1.0844171,2.809453,1.0327799,10.771664
2018-03-24 17:00:00,5.091611,2.2376196,1.8823252,0.8667011,3.231162,0.9951952,10.735442
2018-03-24 18:00:00,7.4699836,1.9917355,4.148712,0.65941864,3.4077716,0.94576347,10.617998
2018-03-24 19:00:00,8.347218,1.7447032,5.0124674,0.4896105,3.488001,0.89462745,10.197
2018-03-24 20:00:00,8.790896,1.933576,5.511677,0.6353911,3.475746,0.87811244,9.786413
2018-03-24 21:00:00,9.483467,2.3367178,6.3992386,0.9530952,3.2990038,0.880613,9.364331
2018-03-24 22:00:00,10.794306,3.0754604,7.71681,1.5529451,3.2943277,0.898179,8.982662
2018-03-24 23:00:00,13.056175,4.3006563,9.548664,2.5713837,3.7770593,0.9462624,8.823786
2018-03-25 00:00:00,14.522525,5.166706,10.581799,3.3353293,4.176284,1.0075084,8.793215
2018-03-25 01:00:00,14.12328,5.134548,10.245396,3.3721886,4.112023,1.0214694,8.795748
2018-03-25 02:00:00,13.242778,4.89931,9.485441,3.1943917,4.0379343,1.0187651,8.784409
2018-03-25 03:00:00,13.476227,5.062084,9.68656,3.2577078,4.0752516,1.0288781,8.758968
2018-03-25 04:00:00,14.558872,5.258047,10.663776,3.3446631,4.1933765,1.0436758,8.567214
2018-03-25 05:00:00,15.450535,5.270767,11.36347,3.3581402,4.3237286,1.0358347,8.311885
2018-03-25 06:00:00,15.303455,5.2872114,10.921427,3.3668852,4.4944615,1.0759577,8.186715
2018-03-25 07:00:00,12.478033,5.0677986,8.215075,3.2164671,4.2960916,1.1698312,8.253368
2018-03-25 08:00:00,6.7537675,4.422287,2.990357,2.7341592,3.7776113,1.2324297,8.473231
