date,HUFL,HULL,MUFL,MULL,LUFL,LULL,OT
2018-03-21 20:00:00,8.868146,1.5729059,5.893737,0.5652907,2.9566462,0.64879155,6.5851574
2018-03-21 21:00:00,9.062453,1.8115575,6.2827196,0.74476093,2.7178268,0.65911925,6.5088253
2018-03-21 22:00:00,10.037479,2.6631832,7.6040673,1.5499506,2.4725108,0.61800814,6.4206257
2018-03-21 23:00:00,11.464565,3.7349706,9.162237,2.560139,2.429113,0.58662677,6.2782154
2018-03-22 00:00:00,12.287854,4.380727,9.7614975,3.0419927,2.6140897,0.6073282,5.9164324
2018-03-22 01:00:00,12.082287,4.486535,9.429426,3.0746214,2.6277304,0.6152321,5.6331396
2018-03-22 02:00:00,11.331543,4.344161,8.704321,2.926809,2.5415282,0.6207014,5.5762577
2018-03-22 03:00:00,10.864847,4.150117,8.122751,2.7373567,2.6463063,0.67694646,5.53673
2018-03-22 04:00:00,10.6264,4.049614,7.7042046,2.6103835,2.8578491,0.7566184,5.5525904
2018-03-22 05:00:00,10.795778,4.1156693,7.6633186,2.6544783,3.110124,0.8148041,5.586874
2018-03-22 06:00:00,11.493499,4.4959974,7.996792,2.9272606,3.5299559,0.8739196,5.4523296
2018-03-22 07:00:00,10.671441,4.6384907,6.924614,2.9977312,3.7613213,0.9336307,5.2307796
2018-03-22 08:00:00,6.7641497,4.1646004,3.2621338,2.6745095,3.4269242,0.9646631,5.1602345
2018-03-22 09:00:00,2.573904,3.5245922,-0.682662,2.1637986,3.1351857,0.9809034,5.2771225
2018-03-22 10:00:00,1.0297637,3.203416,-2.3836756,1.8510938,3.2902308,1.0120403,5.576806
2018-03-22 11:00:00,0.07684469,3.013558,-3.3615303,1.6336696,3.31756,1.0084056,5.8365345
2018-03-22 12:00:00,-1.6627231,2.9522767,-4.784892,1.5293033,3.0293527,0.9722133,5.994766
2018-03-22 13:00:00,-2.476541,3.0825758,-5.376568,1.6196952,2.8625896,0.9718976,6.085557
2018-03-22 14:00:00,-1.8150992,2.9315333,-4.706847,1.5429748,2.812614,0.9872851,6.0915127
2018-03-22 15:00:00,-0.7587466,2.6280854,-3.599657,1.338252,2.7490685,0.949395,6.080248
2018-03-22 16:00:00,1.6880422,2.3704247,-1.2583885,1.1636441,2.8892,0.85569483,5.97742
2018-03-22 17:00:00,4.959428,2.1351807,1.7230444,0.9822955,3.1927156,0.7829223,5.864375
2018-03-22 18:00:00,7.1304073,1.8147525,3.8812854,0.7238177,3.2246585,0.70716274,5.644415
2018-03-22 19:00:00,7.826411,1.604155,4.7944446,0.55960065,3.048045,0.6565636,5.5680733
