date,HUFL,HULL,MUFL,MULL,LUFL,LULL,OT
2018-03-24 02:00:00,13.656145,5.1144385,9.5219965,3.362249,3.8767,1.0915314,9.149086
2018-03-24 03:00:00,13.187712,4.907989,9.141136,3.1108685,3.8639371,1.087641,9.020575
2018-03-24 04:00:00,13.452217,4.9108944,9.431892,3.0381637,3.9317784,1.1038215,8.861374
2018-03-24 05:00:00,13.705271,5.031657,9.531454,3.074713,4.1254654,1.1210847,8.686407
2018-03-24 06:00:00,13.303736,5.0386915,8.777687,3.0855467,4.3956685,1.1336467,8.569971
2018-03-24 07:00:00,10.557641,4.816691,5.8748302,2.9240685,4.4960513,1.1929998,8.559033
2018-03-24 08:00:00,4.1318235,4.21955,-0.080084324,2.5110838,4.013627,1.251442,8.758334
2018-03-24 09:00:00,-2.6951766,3.694919,-6.404152,2.060306,3.552081,1.2640321,9.083025
2018-03-24 10:00:00,-7.23465,3.6083512,-10.750222,1.8179991,3.4584942,1.2095078,9.435175
2018-03-24 11:00:00,-9.970873,3.6326227,-13.279761,1.7863557,3.2596912,1.1128292,9.728239
2018-03-24 12:00:00,-11.399254,3.471918,-14.372113,1.7830279,2.8366153,1.0100415,10.064711
2018-03-24 13:00:00,-10.463081,3.3058286,-13.26938,1.7554069,2.5972967,0.96777153,10.414879
2018-03-24 14:00:00,-7.8282075,3.0236406,-10.6195345,1.5463802,2.5716836,1.0077761,10.642966
2018-03-24 15:00:00,-4.2292295,2.5606785,-7.0457764,1.1854672,2.596541,1.0175614,10.771354
2018-03-24 16:00:00,-0.0047693253,2.1988215,-3.0164137,0.84876364,2.862914,0.97656494,10.799542
2018-03-24 17:00:00,4.068475,1.9628896,0.7008729,0.59015095,3.258662,0.9283704,10.749456
2018-03-24 18:00:00,6.599496,1.7478477,3.10708,0.4121436,3.4184203,0.8843518,10.55862
2018-03-24 19:00:00,7.6675816,1.6487484,4.277168,0.34679124,3.3704493,0.8440188,10.21542
2018-03-24 20:00:00,8.241028,1.7479806,5.0140295,0.4701575,3.2593555,0.82498944,9.672794
2018-03-24 21:00:00,8.988959,2.214505,5.9130225,0.8738296,3.1256018,0.8289302,9.184666
2018-03-24 22:00:00,10.726633,3.2460566,7.6604886,1.6125603,3.1588295,0.8616601,8.919123
2018-03-24 23:00:00,12.965338,4.3596945,9.608625,2.484613,3.3987265,0.899984,8.717561
2018-03-25 00:00:00,13.898071,4.8696117,10.155241,3.0031385,3.646858,0.93098986,8.531993
2018-03-25 01:00:00,13.492026,4.9579515,9.642416,3.212076,3.6876948,0.9576297,8.334235
