date,HUFL,HULL,MUFL,MULL,LUFL,LULL,OT
2018-03-22 12:00:00,-9.248745,3.6817565,-12.459714,1.6023991,3.275022,1.3361206,7.8635674
2018-03-22 13:00:00,-9.323124,3.761726,-12.27583,1.6936457,3.118788,1.3057914,7.8969164
2018-03-22 14:00:00,-7.662173,3.4561355,-10.5264845,1.5685616,3.0480819,1.2901745,7.8909483
2018-03-22 15:00:00,-5.3914447,3.0444615,-8.0961275,1.3309536,2.9615872,1.2192905,7.8108406
2018-03-22 16:00:00,-1.8845973,2.769392,-4.6048822,1.1817296,3.0428126,1.0867358,7.5605297
2018-03-22 17:00:00,2.2117705,2.4852922,-0.7133126,1.0222498,3.2631145,0.96913373,7.2543383
2018-03-22 18:00:00,5.18742,2.0655012,2.2102706,0.7448152,3.282998,0.86192334,7.0942526
2018-03-22 19:00:00,6.4371195,1.880234,3.5701065,0.6247717,3.1372192,0.78176475,6.994975
2018-03-22 20:00:00,6.9113836,1.8886415,4.16364,0.6384708,2.9638703,0.7713598,6.835552
2018-03-22 21:00:00,7.466766,2.1892552,4.906779,0.9120364,2.7408152,0.76157504,6.767084
2018-03-22 22:00:00,8.881436,3.08387,6.592692,1.720089,2.517034,0.6996132,6.796953
2018-03-22 23:00:00,10.663539,4.177947,8.467635,2.7199535,2.4219413,0.66034657,6.693795
2018-03-23 00:00:00,11.817159,4.7364697,9.479864,3.2686622,2.4461172,0.65389806,6.4495344
2018-03-23 01:00:00,11.982649,4.7952013,9.554553,3.378028,2.4373434,0.6660213,6.334688
2018-03-23 02:00:00,11.595139,4.7444096,9.106045,3.2701755,2.4811575,0.6911549,6.42402
2018-03-23 03:00:00,11.250578,4.5457196,8.641281,3.013195,2.64005,0.7572094,6.4889164
2018-03-23 04:00:00,11.101047,4.333045,8.331539,2.776316,2.8891861,0.8472967,6.5764647
2018-03-23 05:00:00,11.198679,4.3462653,8.1887665,2.752198,3.1324792,0.9166322,6.6158237
2018-03-23 06:00:00,11.23333,4.628992,7.761191,2.9226718,3.497441,0.97233707,6.5195065
2018-03-23 07:00:00,9.581124,4.62922,5.7892632,2.8843112,3.6991708,1.037523,6.3891106
2018-03-23 08:00:00,5.0088835,4.1722374,1.3149872,2.5042312,3.497793,1.1034931,6.5072126
2018-03-23 09:00:00,0.04599142,3.664776,-3.4420042,2.0069318,3.2659638,1.152503,6.7184906
2018-03-23 10:00:00,-2.114552,3.331141,-5.6353807,1.6200656,3.3818436,1.1804334,6.968671
2018-03-23 11:00:00,-2.8401427,3.1479857,-6.263673,1.4158547,3.4172802,1.1744075,7.1241703
