date,HUFL,HULL,MUFL,MULL,LUFL,LULL,OT
2018-03-22 17:00:00,9.549249,2.0813167,6.5360136,1.1573491,3.0241437,0.8943287,8.449943
2018-03-22 18:00:00,11.652353,1.8368378,8.53277,0.9372233,3.1077158,0.79824245,8.132122
2018-03-22 19:00:00,11.982049,1.7069182,8.926012,0.7848306,3.0360074,0.7650042,7.958745
2018-03-22 20:00:00,11.814292,1.8060757,8.890714,0.82389784,2.9086707,0.7733527,7.7958946
2018-03-22 21:00:00,11.577608,2.0814805,8.921207,1.0311567,2.6397746,0.73758185,7.617853
2018-03-22 22:00:00,11.8160305,2.7758238,9.448615,1.6398523,2.3650765,0.6763783,7.500639
2018-03-22 23:00:00,12.921118,3.841948,10.657402,2.5986357,2.2497978,0.64279634,7.297804
2018-03-23 00:00:00,13.64897,4.5980616,11.332516,3.271781,2.2385025,0.6452818,7.0695963
2018-03-23 01:00:00,13.512044,4.6516676,11.133236,3.334651,2.26283,0.64797497,6.897644
2018-03-23 02:00:00,12.863918,4.508292,10.398943,3.1583958,2.3441782,0.68533206,6.875763
2018-03-23 03:00:00,12.328331,4.299342,9.739582,2.8741343,2.541983,0.7699972,6.9253435
2018-03-23 04:00:00,12.260109,4.1470146,9.451116,2.6614888,2.7808757,0.8429925,6.8951197
2018-03-23 05:00:00,12.517637,4.2743773,9.353777,2.74718,3.0693514,0.8918874,6.899395
2018-03-23 06:00:00,11.7899,4.49065,8.229206,2.8909805,3.377388,0.95869476,6.8486166
2018-03-23 07:00:00,9.473998,4.3886285,5.693326,2.721306,3.6154525,1.0551991,6.821492
2018-03-23 08:00:00,5.524482,4.030199,1.7903404,2.3593957,3.6320262,1.1324797,6.9200983
2018-03-23 09:00:00,0.7094617,3.7164948,-2.8807755,1.9702163,3.5037725,1.1938092,7.2540035
2018-03-23 10:00:00,-2.3649879,3.4232433,-5.785639,1.6250939,3.4359057,1.2266021,7.5543633
2018-03-23 11:00:00,-2.7210488,3.1662738,-5.9560547,1.5252786,3.2413607,1.1340508,7.5636263
2018-03-23 12:00:00,-2.6126637,3.0945826,-5.558757,1.6141274,2.9638507,1.030424,7.609972
2018-03-23 13:00:00,-1.9852433,3.2589617,-4.8019447,1.8298352,2.8575191,1.031069,7.8008823
2018-03-23 14:00:00,0.100310326,3.1342354,-2.6168504,1.8216617,2.7832348,1.0408205,7.842098
2018-03-23 15:00:00,2.253282,2.790801,-0.37301445,1.6188588,2.7277894,0.9839177,7.772728
2018-03-23 16:00:00,5.2886744,2.485728,2.6143494,1.3977323,2.8314474,0.914641,7.651558
