date,HUFL,HULL,MUFL,MULL,LUFL,LULL,OT
2018-03-22 18:00:00,11.1493435,1.777996,7.8651524,0.6721442,3.2104197,0.8377368,8.247516
2018-03-22 19:00:00,11.522306,1.6068335,8.353989,0.5067622,3.104964,0.77065104,8.165425
2018-03-22 20:00:00,11.1974535,1.6358993,8.160534,0.4946176,2.9586945,0.774993,7.9663467
2018-03-22 21:00:00,10.969521,1.952633,8.172651,0.75949275,2.7401419,0.77158254,7.811145
2018-03-22 22:00:00,11.685265,2.8224895,9.211205,1.5569546,2.4919548,0.6994154,7.772231
2018-03-22 23:00:00,13.020581,3.9267066,10.664618,2.5700762,2.384308,0.65434134,7.611806
2018-03-23 00:00:00,13.73679,4.4513893,11.295254,3.0955665,2.360156,0.6430596,7.2362213
2018-03-23 01:00:00,13.483891,4.5023847,10.990004,3.2137625,2.3407907,0.65641105,7.0255604
2018-03-23 02:00:00,12.80928,4.45715,10.26145,3.1145368,2.3846874,0.6816605,7.0365734
2018-03-23 03:00:00,12.418531,4.270545,9.747749,2.8562303,2.5647874,0.7516165,7.025758
2018-03-23 04:00:00,12.28636,4.1005526,9.464552,2.6450858,2.831153,0.8480924,7.0609217
2018-03-23 05:00:00,12.246749,4.140474,9.171532,2.6439764,3.0878685,0.91213715,7.071931
2018-03-23 06:00:00,12.091478,4.4263444,8.571916,2.8231752,3.4392617,0.9603859,7.0241823
2018-03-23 07:00:00,10.164137,4.488386,6.3463106,2.8215055,3.6529956,1.0286572,6.8712482
2018-03-23 08:00:00,5.2794704,4.1185884,1.52352,2.5014386,3.4955077,1.0972309,6.971609
2018-03-23 09:00:00,-0.035066605,3.6662307,-3.6141825,2.0696266,3.2953918,1.1389908,7.1691856
2018-03-23 10:00:00,-2.39704,3.331745,-5.918194,1.7013032,3.357751,1.1671768,7.4062233
2018-03-23 11:00:00,-3.1336284,3.1351852,-6.480543,1.5474851,3.329857,1.1444645,7.5891504
2018-03-23 12:00:00,-3.920874,3.0491402,-6.9602633,1.5495453,2.9954174,1.0460238,7.8433037
2018-03-23 13:00:00,-3.357823,3.1252475,-6.2047977,1.6986978,2.7800891,0.99121404,8.003628
2018-03-23 14:00:00,-0.9688144,2.9445071,-3.7710752,1.6204369,2.732263,1.0224267,7.8528824
2018-03-23 15:00:00,1.5880866,2.602034,-1.1493688,1.376138,2.7071204,1.0066434,7.7246037
2018-03-23 16:00:00,4.4851384,2.317463,1.6600854,1.1372228,2.829478,0.9192361,7.5607386
2018-03-23 17:00:00,7.784017,2.064541,4.6893497,0.8995759,3.087301,0.85318553,7.278722
