date,HUFL,HULL,MUFL,MULL,LUFL,LULL,OT
2018-03-22 03:00:00,11.824869,4.430539,9.532564,3.0636346,2.1306162,0.65141696,6.6283655
2018-03-22 04:00:00,11.630054,4.4072495,9.115634,2.948035,2.391223,0.7299695,6.6226854
2018-03-22 05:00:00,11.511771,4.3902297,8.705391,2.938073,2.6866705,0.76894724,6.5962763
2018-03-22 06:00:00,11.365596,4.523052,8.186271,3.0717883,3.0404065,0.8304297,6.458378
2018-03-22 07:00:00,10.460636,4.6019406,7.051157,3.1112797,3.2243533,0.89392304,6.1808043
2018-03-22 08:00:00,7.97373,4.215111,4.5904274,2.779276,3.1410291,0.9299227,6.067828
2018-03-22 09:00:00,4.594836,3.6170058,1.266515,2.232186,3.0326111,0.9641659,6.2385693
2018-03-22 10:00:00,2.19706,3.1940265,-1.1309152,1.8146322,3.0292494,0.9980258,6.446622
2018-03-22 11:00:00,1.1865959,2.9707923,-2.075541,1.5682988,2.9400287,0.96101314,6.4671392
2018-03-22 12:00:00,0.24784851,2.8691502,-2.821074,1.4811609,2.764947,0.9246556,6.518121
2018-03-22 13:00:00,-0.51373625,2.9279351,-3.5320168,1.5938745,2.7269413,0.96490383,6.624797
2018-03-22 14:00:00,-0.17711973,2.8545158,-3.119606,1.5879905,2.691063,0.98799276,6.609103
2018-03-22 15:00:00,0.7894707,2.5418108,-1.9945745,1.3410921,2.6005037,0.9113234,6.5913563
2018-03-22 16:00:00,2.630455,2.267532,-0.1485343,1.1416533,2.6916385,0.8257617,6.533389
2018-03-22 17:00:00,5.291765,2.1490595,2.2937062,1.0376217,2.9366744,0.7654651,6.3486376
2018-03-22 18:00:00,7.4565396,1.9297926,4.398038,0.84208196,3.0125449,0.69781315,6.160987
2018-03-22 19:00:00,8.177709,1.7193923,5.2403526,0.68828905,2.896826,0.6655109,6.126504
2018-03-22 20:00:00,8.746856,1.7724942,5.946109,0.7460671,2.7546632,0.6788939,6.128421
2018-03-22 21:00:00,9.2554865,2.051959,6.724823,0.9678048,2.4766462,0.6578679,6.1144876
2018-03-22 22:00:00,9.893423,2.7164834,7.6648417,1.5618198,2.2001183,0.6102754,6.101349
2018-03-22 23:00:00,11.303678,3.7563715,9.142198,2.5413642,2.1354759,0.5996441,6.000211
2018-03-23 00:00:00,12.668873,4.6082325,10.4138775,3.2928925,2.1891012,0.61121076,5.8650703
2018-03-23 01:00:00,12.6905155,4.6309133,10.379803,3.3225472,2.1378176,0.59148806,5.8161497
2018-03-23 02:00:00,12.1013155,4.341483,9.724054,3.0486705,2.1283736,0.60591877,5.9140224
