date,HUFL,HULL,MUFL,MULL,LUFL,LULL,OT
2018-03-21 18:00:00,5.8121133,1.8600866,2.6503668,0.7872283,3.1067362,0.7562204,5.856373
2018-03-21 19:00:00,6.2396975,1.6069895,3.283519,0.5859588,2.8851008,0.711131,5.533598
2018-03-21 20:00:00,6.677823,1.521955,3.849078,0.5070696,2.6922743,0.718354,5.459895
2018-03-21 21:00:00,7.1401005,1.736381,4.458368,0.661482,2.468134,0.7261368,5.4396725
2018-03-21 22:00:00,8.200297,2.585985,5.8434353,1.4600973,2.2440732,0.67960054,5.4301014
2018-03-21 23:00:00,9.819553,3.693727,7.596442,2.5048385,2.2227235,0.6422961,5.3537292
2018-03-22 00:00:00,10.801145,4.3349085,8.353941,2.99005,2.4317274,0.6584883,5.1194057
2018-03-22 01:00:00,10.545206,4.4329042,7.9688406,3.0140693,2.4678352,0.6600641,4.935033
2018-03-22 02:00:00,9.971876,4.295926,7.4188643,2.884334,2.412971,0.6573384,4.9973907
2018-03-22 03:00:00,9.695305,4.110874,7.026863,2.712296,2.5406716,0.7039118,5.0839367
2018-03-22 04:00:00,9.731718,4.031933,6.8569984,2.5941687,2.7822564,0.7800837,5.2098885
2018-03-22 05:00:00,9.891051,4.0698795,6.82199,2.616918,3.0337608,0.8353565,5.2819996
2018-03-22 06:00:00,10.681817,4.449318,7.2690716,2.8983033,3.4427366,0.88500106,5.183549
2018-03-22 07:00:00,10.052242,4.590014,6.3937044,2.966998,3.6705394,0.9449732,4.985818
2018-03-22 08:00:00,6.5390697,4.0984745,3.1131666,2.6260946,3.3288937,0.9742981,4.9209633
2018-03-22 09:00:00,2.851747,3.4462392,-0.3188386,2.110109,3.0343282,0.9866846,5.086278
2018-03-22 10:00:00,1.7513847,3.1309738,-1.5525465,1.8027399,3.1964104,1.0148109,5.4516764
2018-03-22 11:00:00,1.0269818,2.9590824,-2.292275,1.5922904,3.247261,1.0157155,5.7334595
2018-03-22 12:00:00,-0.7753997,2.9076548,-3.7573957,1.4952314,2.9592535,0.9796182,5.8913136
2018-03-22 13:00:00,-1.5111699,3.049427,-4.2616796,1.5925713,2.7979999,0.97924984,6.0044336
2018-03-22 14:00:00,-0.9647956,2.9001892,-3.7094936,1.5017769,2.7503312,1.0016015,6.0244837
2018-03-22 15:00:00,0.055932045,2.5731168,-2.648902,1.2640975,2.7057633,0.96896625,6.029566
2018-03-22 16:00:00,1.9379921,2.2868333,-0.84212637,1.0790762,2.8269176,0.8699243,5.93661
2018-03-22 17:00:00,4.8163495,2.0380445,1.7604847,0.89403903,3.1174085,0.7959986,5.763754
