date,HUFL,HULL,MUFL,MULL,LUFL,LULL,OT
2018-03-23 09:00:00,1.4496336,3.7553759,-2.5902424,1.9252856,3.8984275,1.4069691,8.685098
2018-03-23 10:00:00,-1.9451156,3.4634118,-5.8195753,1.5831097,3.8090627,1.4267328,8.89052
2018-03-23 11:00:00,-2.809383,3.1809382,-6.4242268,1.4889481,3.5789719,1.3185806,8.865158
2018-03-23 12:00:00,-3.0868297,3.0179365,-6.3739443,1.5492182,3.2565432,1.1858385,8.895607
2018-03-23 13:00:00,-2.7115512,3.1173277,-5.8048077,1.7437491,3.1001995,1.1433455,9.08432
2018-03-23 14:00:00,-0.69195604,3.0083442,-3.6554976,1.7199373,3.0054376,1.1367654,9.128889
2018-03-23 15:00:00,1.6969714,2.697387,-1.1954961,1.5035071,3.0100036,1.0826958,8.949839
2018-03-23 16:00:00,4.5392294,2.4827533,1.4800217,1.2785615,3.2389896,1.0184667,8.8049755
2018-03-23 17:00:00,7.2221336,2.311006,3.885703,1.0664934,3.5427465,0.95886624,8.702375
2018-03-23 18:00:00,8.894313,2.1036665,5.455477,0.8940859,3.6672733,0.8805084,8.586006
2018-03-23 19:00:00,9.415346,2.0195577,5.9863358,0.8015316,3.7263775,0.8513392,8.372017
2018-03-23 20:00:00,9.581778,2.2186058,6.20721,0.9104272,3.7025542,0.8640282,8.179883
2018-03-23 21:00:00,10.095957,2.624312,6.926233,1.1826274,3.546107,0.8854591,8.019504
2018-03-23 22:00:00,11.14286,3.346599,8.092879,1.7617114,3.4256885,0.8779553,7.865958
2018-03-23 23:00:00,12.773466,4.2542086,9.539837,2.5735407,3.5828605,0.88826025,7.7472916
2018-03-24 00:00:00,13.688772,4.8340664,10.264019,3.156734,3.6453166,0.89829993,7.6624184
2018-03-24 01:00:00,13.867035,4.8688755,10.54431,3.269173,3.4622228,0.89106387,7.5747128
2018-03-24 02:00:00,13.478257,4.765719,10.216202,3.1435103,3.399756,0.9049993,7.477457
2018-03-24 03:00:00,13.213263,4.6839123,9.896924,2.939402,3.4863422,0.9418829,7.42682
2018-03-24 04:00:00,13.734219,4.6339655,10.308643,2.783893,3.6468441,0.9791242,7.301387
2018-03-24 05:00:00,14.486703,4.6477838,10.871832,2.8031502,3.8040557,0.9848007,7.195077
2018-03-24 06:00:00,14.213393,4.680423,10.271242,2.8920443,4.0074406,1.0279465,7.114686
2018-03-24 07:00:00,11.968245,4.4206753,7.967309,2.687445,4.0115743,1.1262801,7.1258945
2018-03-24 08:00:00,8.110296,3.9766736,4.28937,2.267999,3.8761823,1.2429558,7.2381086
